source,target
174443391,990316000000000000
73567053,990316000000000000
766210752,990316000000000000
34798360,990316000000000000
202644027,990316000000000000
805752104,990316000000000000
117857582,300518510
95326483,300518510
722852000000000000,300518510
4889381914,300518510
213787737,300518510
229548081,300518510
867140000000000000,300518510
465628233,300518510
125143429,26946244
281073698,26946244
240822201,26946244
20058795,26946244
476011253,26946244
255663294,26946244
41434838,26946244
102769344,26946244
982392000000000000,26946244
3092680234,26946244
161306075,26946244
540423877,26946244
51918727,26946244
60161414,26946244
1733793840,26946244
21952958,382352362
734509000000000000,382352362
2222149561,300518361
1733793840,300518361
382419827,300518361
150058141,300518361
127973382,300518361
702691000000000000,300518361
722852000000000000,300518361
95326483,300518361
178463022,300518361
2253843594,300518361
172822388,300518361
271551368,300518361
338476223,300518361
174049509,300518361
982392000000000000,300518361
169098615,300518361
825074000000000000,300518361
286418059,300518361
13438282,300518361
151100867,300518361
2250278832,300518361
960943000000000000,300518361
75400667,300518361
129834397,300518361
39159334,183882377
2930334155,183882377
2351617668,183882377
401717571,183882377
174049509,183882377
825074000000000000,183882377
91232092,183882377
171570056,183882377
123573420,183882377
127973382,183882377
181226954,183882377
61798345,183882377
240822201,169283861
628002248,169283861
518918764,169283861
475859796,147626000
225141154,147626000
102769344,147626000
308277226,147626000
2440935655,166311912
150335293,15404821
1323856472,51918727
151100867,51918727
42172973,51918727
286418059,51918727
285180126,51918727
2250278832,51918727
124809915,51918727
338476223,51918727
87713796,51918727
102769344,51918727
824984000000000000,51918727
34814904,51918727
39159334,192414095
150335293,172368909
1323856472,310932113
150827347,564226109
2440935655,564226109
63648503,564226109
175483420,564226109
196606310,564226109
110590953,564226109
1019680000000000000,564226109
221989598,564226109
487709592,564226109
88354906,564226109
262455385,564226109
2253843594,57024900
601341785,350862112
125143429,858011000000000000
147779959,858011000000000000
125143429,20801337
285180126,20801337
3092680234,20801337
186602339,20801337
63648503,20801337
376967417,20801337
555010031,20801337
63648503,106297032
42172973,106297032
39159334,106297032
2351617668,106297032
775464000000000000,106297032
325856294,106297032
171345549,201098203
41883780,201098203
51918727,201098203
2351617668,201098203
43779912,201098203
847591000000000000,201098203
286418059,201098203
59976153,201098203
1206515077,201098203
113451138,201098203
100006904,201098203
102769344,201098203
61115470,201098203
1100930546,201098203
300518361,201098203
1259756978,201098203
81240743,201098203
18488699,201098203
518918764,201098203
252134272,201098203
325856294,201098203
120626653,201098203
15695712,201098203
39322843,201098203
551130311,201098203
101736223,201098203
179584524,201098203
60161414,201098203
95326483,201098203
21952958,201098203
186182226,201098203
4924567721,201098203
3092609308,201098203
98717917,201098203
124492052,201098203
103288327,201098203
293612779,201098203
2902786889,201098203
29202899,201098203
308257399,201098203
57664761,201098203
71151896,201098203
974748966,201098203
165911032,201098203
327385337,201098203
1897857392,201098203
134538219,201098203
2819854665,201098203
2687968392,201098203
174443391,201098203
468436674,201098203
2250278832,201098203
544643751,201098203
372868087,201098203
120151795,201098203
26610135,201098203
93681558,201098203
397366316,201098203
88354906,201098203
61018481,201098203
1667809860,201098203
2939615002,201098203
1700295558,175129807
2217078332,175129807
905524000000000000,175129807
982392000000000000,175129807
1733793840,175129807
2397001879,175129807
31162623,809528000000000000
235307099,809528000000000000
1323856472,69396376
1700295558,69396376
2351617668,383752490
982392000000000000,383752490
824984000000000000,383752490
310603548,383752490
4889381914,383752490
113451138,383752490
31535312,383752490
325827558,383752490
4924567721,383752490
57664761,383752490
703681000000000000,383752490
722852000000000000,383752490
1014380214,383752490
1897857392,383752490
805752104,383752490
174443391,383752490
627541001,383752490
798198000000000000,208197509
85892576,114577790
116476719,114577790
2930334155,114577790
137908875,114577790
628002248,114577790
518918764,114577790
277113936,114577790
1074300000000000000,114577790
50504109,114577790
169098615,114577790
325775822,114577790
255530218,4513731705
18488699,4513731705
42172973,4513731705
101736223,4513731705
325775822,4513731705
370873343,4513731705
64899098,4513731705
1093110000000000000,4513731705
174049509,4513731705
151100867,4513731705
150058141,4513731705
889776104,4513731705
305807829,4513731705
252175348,4513731705
601341785,2740167762
127973382,2740167762
125143429,31162623
240822201,31162623
280799144,302794483
1050600000000000000,302794483
36087400,302794483
410228042,302794483
1667890820,302794483
775464000000000000,302794483
172822388,302794483
165801213,302794483
153883560,302794483
1516609855,302794483
570491094,302794483
41434838,302794483
296931216,302794483
296304120,302794483
325856294,302794483
102769344,302794483
33949211,302794483
52536992,302794483
208044752,302794483
41139989,302794483
798198000000000000,943901000000000000
125446996,943901000000000000
373497806,401717571
702691000000000000,401717571
2497329002,401717571
4513731705,401717571
2217078332,401717571
219508242,401717571
819914034,401717571
52848989,61115470
21879057,61115470
450982091,61115470
151100867,61115470
286418059,61115470
831290000000000000,61115470
174154182,61115470
1733793840,61115470
2930334155,61115470
57939244,61115470
2825483244,61115470
824984000000000000,61115470
37341338,61115470
225141154,61115470
241290164,61115470
102769344,61115470
169065561,61115470
383248517,61115470
148996782,61115470
825074000000000000,61115470
159297142,61115470
59976153,61115470
162926902,61115470
181226954,61115470
84078498,61115470
83766201,61115470
51215679,61115470
58648367,61115470
254568742,61115470
2369295421,61115470
58857449,61115470
321093999,61115470
180173451,61115470
130552714,61115470
1129195676,61115470
128248719,61115470
534679905,61115470
15695712,61115470
178563034,61115470
2363288942,61115470
150335293,61115470
39322843,61115470
426146744,61115470
1323856472,823348000000000000
1323856472,67359917
905524000000000000,67359917
946049000000000000,67359917
125143429,138135627
1588220521,138135627
731367380,138135627
883034568,138135627
940425445,138135627
3357762364,138135627
861928585,138135627
47672271,138135627
2397001879,62333677
105207463,62333677
225178875,62333677
373497806,62333677
280799144,62333677
422295230,62333677
2217078332,62333677
88354906,62333677
141943866,62333677
31162623,62333677
21952958,62333677
18396299,62333677
135321834,2762868178
75400667,2762868178
51918727,2762868178
100006904,2762868178
984926000000000000,2762868178
2202387091,2762868178
3502348457,2762868178
71291628,2762868178
169098615,2762868178
15537702,2762868178
117873666,2762868178
112829676,2762868178
61925350,2762868178
296931216,2762868178
192379508,2762868178
402360721,2762868178
564226109,2762868178
176395929,2762868178
136243285,2762868178
262398126,2762868178
819914034,32995666
990316000000000000,32995666
960943000000000000,32995666
775464000000000000,32995666
58645164,32995666
982392000000000000,32995666
175488530,32995666
17572957,32995666
169098615,32995666
152010594,32995666
252134272,32995666
102769344,32995666
325856294,32995666
761111000000000000,32995666
91488267,32995666
39322843,32995666
114827301,32995666
2250278832,32995666
57174405,32995666
95326483,32995666
271551368,32995666
605631689,32995666
770379000000000000,32995666
86201320,32995666
589717092,32995666
15930883,32995666
57664761,32995666
4924567721,32995666
847387604,32995666
1897857392,32995666
155428489,32995666
183308316,32995666
1516609855,32995666
52756754,32995666
2259447348,32995666
2939615002,32995666
1592359772,32995666
6003222,32995666
199811461,32995666
456279226,32995666
41434838,146961939
142454580,146961939
522398369,146961939
18488699,146961939
19275255,146961939
371797057,146961939
1025850000000000000,146961939
121537176,146961939
1025840000000000000,146961939
1667890820,146961939
143924206,146961939
1050600000000000000,146961939
280799144,146961939
3092680234,146961939
61097151,146961939
94112527,146961939
112412293,146961939
135953646,146961939
271551368,146961939
253638345,146961939
312887235,146961939
281262004,146961939
15404821,146961939
198540232,146961939
281217900,146961939
1244682984,146961939
628002248,190713465
385498066,1025840000000000000
198661930,1025840000000000000
482353674,1025840000000000000
497511506,1025840000000000000
57664761,1025840000000000000
627541001,1025840000000000000
768534000000000000,1025840000000000000
312887235,1025840000000000000
169098615,1025840000000000000
819914034,1025840000000000000
67654599,1025840000000000000
453955367,1025840000000000000
20980846,1025840000000000000
91383477,1025840000000000000
281182832,1025840000000000000
110519660,1025840000000000000
