id,screen_name,followers,friends,verified,description,created_at,listed
197194717,SebastianMActor,77081,171,True,Actor Colombiano. Fan page SebasTian MarTinez,2010,123
2327688362,PoliciaAntiNar,27551,174,True,Cuenta oficial de la Dirección de Antinarcóticos de la Policía Nacional de Colombia,2014,68
857681280321941505,lauraocampo2017,75779,54122,False,,2017,183
138922361,ernestomaciast,123224,2109,True,#CuentaOficial Senador / Presidente del Congreso de Colombia 2018/2019. @CeDemocratico / Comunicador Social. ernesto.macias@senado.gov.co,2010,400
1093617259589832704,Carlos_Queiroz,52727,35,True,Colombia National Team coach | Official account,2019,50
522398369,Col_Productiva,22699,1452,False,Entidad adscrita a @MinComercioCo. Trabajamos por la productividad  la calidad y el valor agregado del tejido empresarial nacional.,2012,189
76666825,TeletonColombia,215807,756,True,Es la obra más importante a favor de los niños y jóvenes con discapacidad del país. Es un esfuerzo de todos los colombianos unidos por la solidaridad.,2009,290
247379224,pvillegas_tlSUR,163556,1042,True,Periodista colombiana. Presidenta de teleSUR. Somos la Señal Informativa de América Latina.,2011,938
101486124,Brigittelgb,77596,2424,False,Naturalmente transgénero  impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!,2010,366
1678649304,jessiuribe3,18924,247,False,Cantautor Colombiano / RancheroPopularDeCORAZÓN Manager: Rafael Mejia Jr @manodeobramusic Contrataciones:(+57)3186555088 / NUEVO VIDEO #TuVeneno🔥,2013,15
89485410,dataiFX,93051,917,False,Canal de televisión financiero en Colombia  con análisis e información de los mercados bursátiles del mundo  economía y 100% Bolsa.,2009,919
121486498,CRISTOVISION,23343,306,False,Canal Oficial de la Iglesia Católica en Colombia. Cristovisión  para ver el mundo con los ojos de Jesús.,2010,150
166788286,LinaPolania,412384,821,False,Colombiana  Comunicadora social y periodista. En el mundo de Hola TV,2010,829
272169866,alvarogalvisbec,15377,15416,False,Hijo del Unico Dios Verdadero. Bicampeon mundial paracycling #Floridablanca #Santander  #Colombia #Resiliencia #MiOroEsElAgua,2011,127
219790239,TheSusosShow,298544,294,False,Programa de Televisión del muesco más querido de Colombia.,2010,274
113127283,ArchivoGeneral,26830,1062,True,Custodiamos  protegemos y ponemos al servicio de todos  la historia de los colombianos plasmada en documentos. Adscritos a @mincultura,2010,328
90974409,aterciopelados,812583,4276,True,Cuenta oficial de Aterciopelados @KonHector & @ndreaEcheverri humberto.calderon@proeco-m2c.com | aterciopeladosoficina@gmail.com #ClaroscuraTour2019,2009,1885
127973382,JhonHenryR,91266,79094,False,Anhelar es mi verbo Toujours avec Dieu--- Bacteriólogo   Nostalgico  romántico  melancólico y sarcástico.,2010,175
1101365827,PromoPrepagos,178395,1708,False,PREPAGOS BOGOTA  hermosas de Bogotá y otras ciudades no te pierdas nuestras publicaciones  #prepagosbogota #escortsbogota #acompañantesbogota,2013,183
504695946,204Danielle,19793,258,False,ACTRIZ,2012,28
2390111281,SoyCarlosDiaz_,15409,2036,True,Papá de una princesa @soyamy_ | Escribo en @eltiempo | #Copywriter | Docente | Piloto de carretera | https://t.co/TH8fFBqWTL,2014,23
333958419,orozco_angela,20241,1358,True,Ministra de Transporte - Cuenta personal.,2011,83
78050753,GiraldoSantiago,16161,2156,True,Jefe de Noticias de Cultura y Entretenimiento de @NoticiasRCN y @NTN24 Director de @FFNTN24 y @RCNespectaculo,2009,126
148152933,MarioRobertoP,15402,1267,False,Consentido social.,2010,187
262814659,OIZuluaga,787887,635,True,47 millones de motivos para trabajar por una Colombia Distinta.,2011,1023
1307410314,MarcaClaroCol,47121,884,False,Aquí encontrarás toda la información deportiva de Colombia y el mundo. Encuéntranos también en Facebook https://t.co/y9rA14gPUl,2013,235
108717093,EnriquePenalosa,1901280,862,True,Alcalde Mayor de Bogotá D.C. 2016 - 2019 Instagram: https://t.co/iaqnIrKYXZ,2010,2394
33557148,moni_molano,29708,751,False,Presentadora de Bravissimo - Nominada Premios India Catalina 2015 y Premios Tv Novelas2016. Nos vemos en mi canal de YouTube 👉🏻 MONIMOLANO,2009,110
195820318,GobiernoBTA,112808,2994,True,Cuenta oficial de la Secretaría Distrital de Gobierno de Bogotá. Secretario de Gobierno @ivancasasruiz #BogotáMejorParaTodos,2010,430
161327117,DAVIDZORRO,84533,1237,True,Periodista  radio marketing digital e innovación  amante de los deportes extremos y líder de opinión. @onvacationofic DAVIDZORROF@GMAIL.COM,2010,282
2693920988,JorgeLPintoA,116587,197,True,Cuenta Oficial de Twitter del Técnico Colombiano Jorge Luis Pinto Afanador. Contacto: comercialjorgeluispinto@gmail.com,2014,144
716746998,ANTVColombia,15511,1134,True,Autoridad Nacional de Televisión de Colombia. https://t.co/Qr3sbDi1kx https://t.co/nWhu1RNzi8 #TVPúblicaRecargada,2012,122
492254979,ConcejoMedellin,58607,1018,False,Perfil oficial del Concejo de Medellín #ElPoderEsTÚYO - #PlenariaCM,2012,182
165590781,JacquesTD,165875,645,False,Sí  sí. El del nombre raro. @TeatroPetra,2010,337
491655578,Matiasblanco25,44622,234,True,Futbolista profesional,2012,75
1006674326,LaVozKidsCo,134741,65,True,Anabelle  ganadora de la cuarta temporada de #LaVozKids en @CaracolTV,2012,122
468436674,InnpulsaCol,86927,4915,False,Promovemos el emprendimiento  la innovación y el desarrollo productivo. Fortalecemos el ecosistema empresarial colombiano.,2012,917
140634413,marchapatriota,66843,0,False,Cuenta oficial de la coordinadora política y social Marcha Patriótica - Por la segunda y definitiva independencia. Comprometidos con la paz con justicia social,2010,332
14885293,jorgitomacumba,17928,11493,False,Escritor amateur y mamagallista consumado.,2008,455
152029842,SanchoBBDO,26365,80,False,La red BBDO funciona bajo un concepto que nos ha permitido ser el mejor aliado de nuestros clientes  lo llamamos Total Work. #MoverNosMueve,2010,382
1041098899,laz919medellin,70013,928,False,Somos la primera  única y verdadera radio estación urbana en Colombia @DjMixTime @DianaHiguitaO @elsantiagudelo @alvaropato @gaboquinterodj,2012,202
38886656,maurocastillo,57645,1145,True,De Cali pal mundo mi combo! Booking:(57)3123349023 @yhandavidC,2009,163
2769478040,AS_Colombia,69868,318,True,Twitter oficial del Diario AS Colombia. Noticias e información exclusiva de todos los eventos deportivos de Colombia y el mundo,2014,405
389647785,TraficoAereoLA,84855,924,False,Bienvenidos al portal de información aeronáutica preferido de los aviadores en Latinoamerica. #TraficoAereoLA,2011,290
2830440814,Leonidasgomezg,18010,533,False,Construyamos juntos el sueño de la ¡#DignidadSantandereana! Candidato a la Gobernación de Santander #LeonidasGobernador,2014,60
798198003794210817,ElVarCentral,16137,685,False,Analizamos polémicas arbitrales que nos deja el fútbol colombiano e internacional. ¿Tienen dudas? ¡Pidan @ElVarCentral! ⚽🖥️ - Contacto elvarcentral@hotmail.com,2016,37
130713716,MgJuanPAmaya,21659,4605,False,Mayor General Ejército Nacional de Colombia.,2010,61
334921284,fdbedout,2054365,613,True,Periodista  presentador del Noticiero Univision Fin de Semana. WRadio Colombia. @fdbedout en Instagram.,2011,2988
1382612588,LaTertuliaRCN,34576,532,False,Actualidad  tendencias  tecnología y más en @rcnradio.  Lunes a viernes  10 am a 12 m.,2013,121
262455385,MauricioSports,23648,2625,True,Journalist-3x Emmy winner Univision  Telemundo y Fox. Finalista Premio Nal. de Periodismo CPB  Colombia. Educador financiero  college planning expert. 🇺🇸,2011,220
2549501367,actoresACA,23847,832,False,Asociación Colombiana de Actores #Sindicato Contacto: ☎️ 57 (1) 2834816 - 📩 info@actoresaca.com #LeyDelActor,2014,46
266675787,JuniorClubSA,678348,90,True,Bienvenido a la cuenta oficial de Twitter del CDP Junior FC S.A. de Barranquilla. Fundado el 7 de agosto de 1924. Campeón en 9 ocasiones de la Liga Colombiana.,2011,915
73708964,maxmilfort,56016,425,False,https://t.co/hScKjGUyHi… https://t.co/WfkyLsXbBB… https://t.co/1EwBx31MFy https://t.co/63mLFhAydk,2009,69
840251199236501504,NexoESPNco,20481,141,False,Risas  deporte  grandes invitados y mucho más de Lunes a Viernes a las 7PM por ESPN 2.,2017,25
1396156518,EderABalanta,113413,20,False,Jugador de fútbol profesional || Club Brujas - Selecciones mayores de Colombia || Ex River Plate y FC Basel || Noticias  fotos  estádisticas ||  Fan Page,2013,171
1325236152,FUTCOL_Euro,45936,76,False,Futbolistas colombianos en las ligas europeas. Colombian footballers in the european leagues.,2013,40
75400667,MinInterior,358203,1417,True,Cuenta oficial del Ministerio del Interior de Colombia | Ministra @NancyPatricia_G,2009,883
209801556,Dani_AlvaradoTV,47971,8120,False,Verso tras verso edifico pretextos. Maquinista de relatos. Periodista  literato y cineasta. Agricultor que cosecha pensamientos. Poeta clandestino ✪ Sígueme ∆,2010,106
316646685,Santandereanos_,62785,33985,False,Comunidad de Santandereanos en Colombia y el mundo. Espacio para compartir nuestra cultura    noticias  denuncias. Tu nos sigues  nosotros te seguimos!,2011,80
110470222,UmbroColombia,48859,205,False,Marca inglesa especialista en Fútbol creada en 1924,2010,101
117109734,CaracolTV,3983565,2865,True,Tú nos ves  Caracol te ve | @yomellamo 8:00 p.m. #BolívarLaSerie 9:00 p.m. #LaLeySecreta 10 p.m. #ElSeñorDeLosCielos 11 p.m.,2010,5209
1466003185,FelicianoValen,27967,2656,True,Indígena Nasa. Defensor de la Vida  el Territorio y la Madre Tierra.  Exconsejero del @CRIC_Cauca. Senador de la República 2018-2022.  Comisión II.  MAIS 🌽.,2013,126
540423877,julianamatiz,22044,8116,False,Emprendedora por convicción👩🏻‍💻  geek por pasión👩🏻‍🏫  medalla de oro al positivismo 🥇 Libros 📖 Viajes ✈️ YouTube 🎬 Finanzas 📈 Blogger El Tiempo 👓,2012,95
39159334,Dani_Matamoros,110307,35748,True,Estratega-periodista #SocialMedia. Tyler Durden es mi Dios. Mis opiniones no comprometen a la mujer que me parió. Danielvivas86@gmail.com #TrapLife,2009,446
81181548,DespegarCo,214188,32260,True,Te acompañamos a vivir experiencias únicas cada día  porque queremos ser parte de tu aventura y que seas parte de la nuestra. #VivirViajando,2009,257
180861689,figuerjoda,51784,52252,False,,2010,186
4924567721,Colcheck,30210,5606,True,Medio de fact-checking. Verificamos cuánta verdad hay en lo que se dice en el ámbito público en Colombia. Iniciativa de @CdR_. Parte de @redcheq. #NoComaCuento,2016,186
1025851682368958464,Histor1a,21166,547,False,#Imágenes #Historia #History,2018,41
745370515372650496,PazQuerida,28066,10850,False,#ConstruyamosJuntos un país con ética social basada en la dignidad humana 🇨🇴🙌🕊️   - Cuenta oficial de La Paz Querida.,2016,47
154533442,Ruta_N,65308,3999,True,Con innovación tienes #ElPoderDeTransformar.,2010,697
60481951,Naelamusic,16671,146,False,Perfil oficial de la cantante NAELA - https://t.co/ehIrq0KXWy - Contrataciones: Personal.manager@naela.co Web:https://t.co/07pXFTwhRj,2009,66
720804330,ConcejoDeBogota,34157,703,False,Cuenta Oficial. Control político a la Administración Distrital y trámite de normas que promueven el desarrollo integral de la ciudad y sus habitantes.,2012,212
376951217,CocaColaForMeCo,337486,1755,False,Síguenos en https://t.co/2bd0uvTmIu Descarga nuestra APP (IOS-Android) Escúchanos en https://t.co/bzMVZbKERM #CocaColaForMe,2011,257
202486418,JoanyGonzalezW,125341,38744,False,¡Generando Resultados!,2010,65
190755402,PanamericanaLib,34942,1760,False,El lugar para darse gusto,2010,152
125360958,MALEJA_RESTREPO,501414,1355,True,YOUTUBE https://t.co/0qZE7XqMEN INSTAGRAM https://t.co/7I0eo6lwvL,2010,1447
39955069,jkrincon,26442,3608,False,Aprendiz de algo. Coordinador de opinión en @elespectador. Creador de #LaPulla  @TedioyFiccion  @lapuesverdad  @LasIgualadas y @laredzoocial.,2009,101
274848290,Alkilados,380984,677,True,booking@playaparking.com (+57) 320 665 2800 (CO) 💋#UNBESO 💋,2011,284
592878988,FVallejoQuotes,59562,83,False,Este es Fernando Vallejo y estas sus ideas literarias y existenciales. Frases y opiniones del Maestro Vallejo. ''Somos el ocaso que no tuvo amanecer''.,2012,174
72393847,PITERALBEIRO,961921,1280,False,Alejandro Leiva  Empresario Colombiano  record mundial contando chistes 101 horas seguidas.,2009,889
1898217662,ADN_Bucaramanga,25298,252,True,Primer diario gratuito colombiano. Cuenta oficial del diario  ADN de Bucaramanga. Todo lo que quieres saber está en ADN. ¡Léelo y pásalo!,2013,120
21679761,jhonnyrivera,184106,818,False,Mira Ya Mi Nuevo Vídeo "Alguien me Gusta" https://t.co/vzgznqVaoC,2009,521
127588840,centromemoria,30139,471,True,El Centro de Memoria  Paz y Reconciliación es un espacio para la promoción de la memoria histórica que permita el reconocimiento de los derechos de las víctimas,2010,222
22488241,AntanasMockus,2013080,10439,True,Senador de la República. Defensor de la vida. Ideólogo de la #CulturaCiudadana. Exrector de la UN. Dos veces alcalde de Bogotá. #LaVidaEsSagrada,2009,4005
96865452,artesaniasdcol,16124,1336,False,Bienvenid@ al twitter de Artesanías de Colombia. Estamos fortaleciendo la labor que realizan diariamente nuestros artesanos. https://t.co/h8YPZmKiQL,2009,184
52558480,malpensante,1151995,1102,True,Revista literaria colombiana. Hablamos bien  pensamos mal.  #lecturasparadojicas 🌶️,2009,3821
512207970,DapardAntioquia,24324,762,True,Departamento Administrativo del Sistema de Prevención  Atención y Recuperación de Desastres. Gobernación de Antioquia. https://t.co/umBGgxrIVg…,2012,121
274324302,JuanDavidDuke,27938,199,False,the oficial twitter   jugador de futbol profesional Boyaca Chicó  -Equipos  Atl Nacional  Chicago fire  Envigado FC,2011,68
3001979242,buenCatrecito,67748,633,False,Me gusta hablar mucho de mi sin entrar mucho en detalle.,2015,128
77653794,IvanDuque,964981,2280,True,Presidente de la República de Colombia 🇨🇴 2018-2022. Legalidad  Emprendimiento y Equidad. https://t.co/LSGyNuHWTQ,2009,1501
365035186,ClaroSportsCo,56651,581,True,Claro Sports Colombia  el canal deportivo de Claro Colombia. Canales 502/503 y 1502/1503 HD.,2011,287
237745687,martineliasdiaz,665070,0,True,Cantante de musica vallenata herencia de mi papa Diomedes Diaz y soy COLOMBIANO! hijo de Dios,2011,820
226289870,Antequerajose,18219,1953,False,Abogado. Mg. Estudios políticos. Latiendo con memoria y conciencia. Columnista @EEColombia2020 Mi blog: https://t.co/U5I7MDaVCp,2010,99
270326631,AurelioSuarez,60763,2446,False,|| Ingeniero Industrial || En Blu Radio || Colombia-200 años. || Tierra Querida|| NoTMPorLaSeptima || #Chichén Itzá|| Resistencia a la regresión.,2011,452
46389700,museodantioquia,122715,1735,False,Primer museo fundado en Antioquia hace 135 años. Trabajamos de la mano con las comunidades a través de la educación y la cultura.,2009,540
201582565,CataBernal_,376355,448,True,Si no puedo explicarlo  una canción lo hará. https://t.co/h8UyQWctTC || Mi tienda: https://t.co/THJ59TQJxO || 👇🏻Blog Personal,2010,75
948468678,switch_oficial,184167,1520,False,Season 8. Temporada VIII Sensualidad  morbo e irreverencia en el único morbomagazine de la TV.  1er sex late show en el mundo. https://t.co/lO5r5I2X0B,2012,358
30725771,juan_s_aragon,143104,833,True,Actor y director colombiano. Director Artístico del Auditorio Sonia Fajardo Forero.,2009,307
436061360,GrupoRevolcon,29964,486,False,¡Le hacemos el Humor! Síguenos en la Luciérnaga Caracol Radio!  Nos puedes ver en Shows en vivo!!! Contacto: gruporevolconhumor@hotmail.com Cel 3108362610.,2011,57
186572665,LuciaEBaena,17408,814,False,Experta en crisis y reputación. Asuntos Corporativos. Presentadora. PERIODISTA de radio y tv. Orgullosamente pastusa.Sobreviviente. Inclusión y Discapacidad.,2010,126
623354724,NOTICIASDEVERDE,139168,160,False,Sitio dedicado al Club Atlético Nacional  noticias  imágenes y vídeos del más grande de Colombia.🇳🇬🇳🇬⚽️⚽💚💪  🏆#VamosPorLa17🏆 Instagram: @NOTICIASDELVERDE,2012,155
3034916907,metrodemedellin,273038,349,False,Cuenta oficial. Operación y otros temas relacionados con el #SistemaMetro. ¡Bienvenidos!  Para PQRS tenemos los canales enunciados aquí: https://t.co/9FbfcQyUK8.,2015,201
438407794,etica,21516,2099,False,Un espacio para compartir  discutir y consultar temas sobre ética periodística. Iniciativa de la @fundaciongabo  @GRUPOSURA y @Bancolombia.,2011,543
