id,screen_name,followers,friends,verified,description,created_at,listed,tipo
900479503,ENTerritorioCo,35254,4582,FALSE,Empresa Nacional Promotora del Desarrollo Territorial (ENTerritorio). Brazo estructurador de proyectos del @DNP_Colombia. Aliada técnica de las Regiones,2012,123,empresa
903326095,FabioPovedaRuiz,51802,1663,FALSE,Periodista deportivo de BLU. Director de Deporte Espectacular  escúchelo de 9 a 10:30 AM por Sistema Cardenal (1010 am). Papá de Gabriella  Isabella y Lucianna.,2012,153,periodismo
904544214,CaliWebCo,24348,169,FALSE,Portal informativo con las noticias relevantes de Cali Valle y Colombia. Servicios Sociales  Denuncias Ciudadanas y  Pautas Comerciales.  Síguenos en FB e INSTA,2012,50,noticias
906610164,LaLuciernaga,381052,24,TRUE,27 años riendo con una mezcla extraña de realidad y ficción. Lunes a viernes de 4:00 a 7:00 pm. Dirige: @gabodelascasas. ¡Incluye festivos! Cuenta oficial.,2012,848,periodismo
906765860,CeciAlvarezC,89538,618,TRUE,Cecilia Álvarez-Correa Glen. Mujer Caribe que cree en la paz de Colombia. Canal de Youtube: https://t.co/Lclp2URboa Facebook:,2012,279,opinion
911545538,_LaFlacaTorres_,21770,902,FALSE,Official Account. Alternative Model.  IG @_Laflacatorres_ Twin sister @katherinlizeth_ Animal Lover. Writer and Blogger.   Official website👇,2012,47,entretenimiento
912938851,SUZUKIAUTOSCO,21573,367,TRUE,Perfil oficial de SUZUKI Autos Colombia. Respaldo y garantía DERCO servicioalcliente@derco.com.co -  Línea nacional: 018000112898 Desde Celular: 3503189888,2012,53,empresa
920198755,DIM_Oficial,214224,67,TRUE,Cuenta oficial del Deportivo Independiente #Medellín  #Decano del Fútbol Colombiano. DIM | EL EQUIPO DEL PUEBLO S.A.,2012,457,deporte
923619319,AnieVelasquez__,25815,569,FALSE,,2012,19,opinion
928591782,ATLinnovacion,20371,602,FALSE,Noticias  Cesar-Col https://t.co/Ppxu3HARls / YouTube: ATLinnovacion / Faceboock: ATL innovación / Instagram: atlinnovacion /Periscope: ATL_Innovacion,2012,70,noticias
930217548,SanPeluca,148887,287,FALSE,Aguante el amor y el perdón. Humor blanco. [Parody/Fake] Contacto: Jonathan_murcia@hotmail.com,2012,599,opinion
939694364,ArmandoDuarteG,27439,811,FALSE,Consultor  Profesor de Universidades @Cesa_edu  @UExternado y @URosario /LatAm/ Investigación en: Negociación  Poder e Influencia/ Opiniones son opiniones.,2012,106,opinion
940425445,LucasDLaRosa,274288,389,FALSE,La gente dice que voy a llegar tarde hasta a mi funeral. Contacto: goycoleajuan@gmail.com,2012,216,opinion
946301714,danielzatu,15468,930,FALSE,| NC-17 | Se recomienda discreción |,2012,168,opinion
948468678,switch_oficial,184167,1520,FALSE,Season 8. Temporada VIII Sensualidad  morbo e irreverencia en el único morbomagazine de la TV.  1er sex late show en el mundo. https://t.co/lO5r5I2X0B,2012,358,entretenimiento
951194358,PoliticaHeroica,15195,990,FALSE,Información & Opinión. Instagram: @politicaheroica Facebook: Politica Heroica  contactos Whatsapp: 3023404383,2012,63,politica
952412653,PROFE_RESTREPO,77510,1204,FALSE,Periodista colombiano. Maestro en Academia De la Vida.Optimista pero con los pies en la tierra realista por encima de todo.En Instagram oscarproferestrepo,2012,285,periodismo
958123904,Carnaval_SA,78499,2178,FALSE,Somos la organización de la fiesta cultural más grande de Colombia. Carnaval de Barranquilla 2020: del 22 al 25 de febrero  porque #QuienLoViveEsQuienLoGoza.,2012,127,evento
963114199,JovenesAccionCo,34000,350,FALSE,Programa del Gobierno Nacional dirigido a bachilleres en condición de pobreza y vulnerabilidad que busca mejorar sus capacidades y competencias para el trabajo.,2012,82,entidad publica
968649338,TeQuieroCali,47983,191,FALSE,TE QUIERO CALI™: Primer medio partidario del #DeportivoCali  Información las 24 Horas | ¡PASIÓN POR EL CALI! Desde el 2008 siguiendo al Glorioso.,2012,106,deporte
972159440,ANMColombia,18510,976,FALSE,Somos la autoridad minera colombiana. Administramos  fomentamos y vigilamos la #MineríaQueConstruyePaís 👷👷🏻🇨🇴 Calle 26 No.59–51  Torre 3 Local 107  Bogotá.,2012,89,politica
974748966,PartidoFARC,134366,838,FALSE,Cuenta Oficial de la Fuerza Alternativa Revolucionaria del Común -55 años de lucha por la paz en Colombia https://t.co/HVASgWlEQc,2012,644,politica
987238170,Bco_Occidente,26143,3211,TRUE,Te damos la bienvenida a la cuenta oficial en Twitter del Banco de Occidente. Estaremos en contacto contigo de L a V de 8:30 am a 5:30 pm.,2012,63,empresa
987723554,UEenColombia,26756,416,FALSE,Canal oficial de la Delegación de la Unión Europea 🇪🇺 en Colombia 🇨🇴 Bienvenidos. La Embajadora es Patricia Llombart @llombartpatUE,2012,240,informativo
1006674326,LaVozKidsCo,134741,65,TRUE,Anabelle  ganadora de la cuarta temporada de #LaVozKids en @CaracolTV,2012,122,entretenimiento
1014380214,elnuevoliberal,16210,5270,FALSE,Noticias de Popayan  el Cauca y Colombia. Somos El Renacer de la Noticia. Desde 1938 al servicio de los Caucanos.,2012,113,noticias
1020885913,PorristasMILLOS,20965,109,FALSE,Cuenta Oficial  gracias al amor a MFC somos las encargadas de alentar al club embajador y animar a su hinchada  instagram:PorristasMillos NO FACEBOOK,2012,38,deporte
1024830464,AnaPaolaAgudelo,28328,747,TRUE,Senadora de la República de Colombia • @PartidoMIRA • Miembro de la Comisión Segunda y Comisión Equidad de la Mujer • https://t.co/iPUVtExF7a,2012,90,politica
1026844724,medicoulloa,139288,151,TRUE,Director Departamento Médico Federación Colombiana de Fútbol. Centro Médico Deportivo MET,2012,50,opinion
1029323618,SebastianYatra,495667,198,TRUE,Cantantautor Colombiano | 24 años | Para Contrataciones: booking@sebastianyatra.com #BONITA 🌺,2012,289,entretenimiento
1031203333,LuisFMurielCF,16346,65,TRUE,Colombiano  jugador del Sevilla y la Selección Colombia. @LuisFMurielCF https://t.co/gdKYy2LBop,2012,50,deporte
1041098899,laz919medellin,70013,928,FALSE,Somos la primera  única y verdadera radio estación urbana en Colombia @DjMixTime @DianaHiguitaO @elsantiagudelo @alvaropato @gaboquinterodj,2012,202,radio
1071809846,ElChinoMeme,164955,634,FALSE,Soy el Alfa y Omega  nadie va al padre si no es por mi. CONTACTO → ElChinoMeme@Gmail.com,2013,224,opinion
1089170202,GenteRosaCo,32746,1977,FALSE,Dedicada a las estrellas del entretenimiento colombiano. ★Gente Rosa te acerca a la estrellas★. Síguenos: https://t.co/s9sEhRMlCG,2013,48,farandula
1096011415,C_Pueblos,38867,4578,FALSE,Propuesta de país para la Vida Digna,2013,152,opinion
1100930546,NoticiasGs,16339,1249,FALSE,Comunicador Social y periodista de la Universidad Autónoma del Caribe. Director de https://t.co/gxBVLT8cuD,2013,68,periodismo
1101365827,PromoPrepagos,178395,1708,FALSE,PREPAGOS BOGOTA  hermosas de Bogotá y otras ciudades no te pierdas nuestras publicaciones  #prepagosbogota #escortsbogota #acompañantesbogota,2013,183,entretenimiento
1108499743,YefersonCossio,166798,29,FALSE,info@yefersoncossio.com,2013,182,opinion
1110254012,JGranadosPena,49038,316,FALSE,Abogado de la Pontificia Universidad Javeriana  especialista en Derecho Penal y docente universitario.,2013,122,politica
1112004948,Tuitologia,41398,5247,FALSE,Colombiano • Medicina • Valar Morghulis • Libra,2013,210,opinion
1115166073,DeportesEE,38440,344,FALSE,Entrevistas  historias y noticias deportivas. Cuenta oficial de @ElEspectador. #OrgulloColombiano #ColombianosEnElExterior,2013,196,deporte
1115440213,CeDemocratico,314310,320,TRUE,Centro Democrático. Mano Firme  Corazón Grande - Partido Político.,2013,523,politica
1117317140,FCFSeleccionCol,4864319,55,TRUE,Cuenta Oficial Selecciones Colombia de Fútbol / Federación Colombiana de Fútbol. ⚽️🇨🇴,2013,3816,deporte
1129195676,DivisionDeAriza,22094,583,FALSE,Criatura del universo  manifestación del Tao  Youtuber.,2013,218,opinion
1130941704,Comfama,24500,4006,FALSE,Trabajamos para consolidar una clase media antioqueña que sea consciente  libre  productiva y feliz. #RevistaComfama #HumorConAmor,2013,72,informativo
1132257020,ANI_Colombia,58779,490,TRUE,Cuenta de la Agencia Nacional de Infraestructura. Atendemos en nuestros buzones contactenos@ani.gov.co  denuncias@ani.gov.co y (1) 4848861 o en 01 8000 41 01 51,2013,231,entidad publica
1134724832,licheduran,95645,804,TRUE,Presentadora y comentarista de FoxSports @foxsportsco @centralfoxcol Reportera de @deportesrcn Santandereana y Futbolera de corazón ❤️⚽️ instagram:@licheduran,2013,135,periodismo
1180020318,trendinaliaCO,36884,19,FALSE,Información sobre los Temas del Momento de la geografía colombiana #TrendingTopics — #trndnl,2013,260,informativo
1183874792,FedeCafeteros,27178,478,FALSE,Tweets desde la oficina de prensa de la Federación Nacional de Cafeteros,2013,165,entidad publica
1190937378,JossimarCalvo,39381,122,TRUE,Gimnasta cucuteño de la Seleccion Colombia -Juegos Olímpicos Rio2016 - #CreeEnTiMismo - Instagram: @jossimarcalvo contacto: jossimarcalvomoreno@gmail.com,2013,85,deporte
1201567172,Gr_Naranjo,32577,513,TRUE,Exvicepresidente de la República de Colombia. Negociador plenipotenciario de paz y exdirector de @PoliciaColombia,2013,142,politica
1206515077,AgenciaTierras,21574,1610,FALSE,Agencia Nacional de Tierras (Colombia) Garantizamos acceso a la tierra a los campesinos que no la tienen. Directora: @MyriamCMartinez,2013,42,entidad publica
1206798535,adidasCO,386601,188,TRUE,Cuenta oficial de adidas Colombia. Para soporte y servicio al cliente  por favor dirigirse a @adidasLAMayuda,2013,266,empresa
1216071709,colombia_hist,167360,455,FALSE,Rescatando la maravillosa Historia de COLOMBIA.     Historia  geografía  datos de interés y curiosidades de nuestra gran cultura. Desde el 22 de febrero de 2013,2013,557,informativo
1238774719,Cuadrado,3900082,211,TRUE,From Necoclí  Colombia. Thanks God!,2013,2658,deporte
1244682984,URestitucion,46357,1098,TRUE,Cuenta oficial de la Unidad de Restitución de Tierras. Trabajamos para aplicar la Ley 1448 de 2011  que beneficia a campesinos. Director General: @acastroforero,2013,201,entidad publica
1259756978,ambienteysoc,21632,2033,FALSE,ONG colombiana. Promoviendo la gobernanza ambiental en los territorios #EscazúAhora #BIDHablemosDeSalvaguardas,2013,212,ong
1259858792,TransitoBta,25760,100,TRUE,Cuenta Oficial de la Policía de Tránsito de Bogotá DC,2013,111,entidad publica
1277763643,YanethGiha,23623,675,TRUE,Presidente Ejecutiva de AFIDRO  ex-Ministra de Educación de Colombia y mamá de Juliana,2013,138,politica
1277988764,DeportColombia,25072,566,FALSE,Apoyando el deporte colombiano e informándote sobre las noticias de nuestro atletas en todo el mundo. Contáctanos en: contacto@deportecolombiano.net,2013,137,deporte
1301761278,AndresPastrana_,267450,1312,TRUE,Presidente de Colombia  1998-2002,2013,783,politica
1307410314,MarcaClaroCol,47121,884,FALSE,Aquí encontrarás toda la información deportiva de Colombia y el mundo. Encuéntranos también en Facebook https://t.co/y9rA14gPUl,2013,235,informativo
1323856472,JuanIMorera,87289,12295,TRUE,Publicista. YouTuber y cantante fallido. Me dedico al marketing y tratar de que las cosas pasen. Memólogo serio.,2013,68,entretenimiento
1324417764,Tutina_deSantos,67564,46,TRUE,,2013,110,opinion
1325236152,FUTCOL_Euro,45936,76,FALSE,Futbolistas colombianos en las ligas europeas. Colombian footballers in the european leagues.,2013,40,deporte
1335592814,A_delPacifico,57290,4432,TRUE,Cuenta Oficial de la Alianza del Pacífico. Iniciativa de integración regional conformada por Chile  Colombia  México y Perú. http://t.co/LCPsRQHs4Q,2013,692,entidad publica
1339789880,elmermontana,26000,28583,FALSE,Abogado Penalista  Consultor  Defensor de Derechos Humanos  Ex fiscal seccional.,2013,70,opinion
1350700496,JaguaresdeCord,25046,84,TRUE,Equipo profesional de futbol de Colombia - Cuenta Oficial,2013,103,deporte
1362851972,PizarroMariaJo,134288,840,TRUE,Segunda Vicepresidenta de la Cámara de Representantes de Colombia. Coalición #DECENTES. Copresidenta de la Comisión de Paz. Somos la Nueva Colombia,2013,182,politica
1364780216,CategoriaACol,22769,777,FALSE,Bienvenidos a la cuenta informativa de la Primera División del Fútbol Colombiano  Copa y Super Liga.,2013,23,competencia
1368220597,ElNegrovicto,19868,89,FALSE,Periodista cívico independiente de carácter critico  No hago bulto ni soy arrodillado  Director del portal https://t.co/njGvtFceP4,2013,53,periodismo
1382612588,LaTertuliaRCN,34576,532,FALSE,Actualidad  tendencias  tecnología y más en @rcnradio.  Lunes a viernes  10 am a 12 m.,2013,121,informativo
1393156274,TiendasJumboCo,92226,668,FALSE,¡Bienvenido al Twitter oficial de Tiendas Jumbo Colombia! Un espacio donde encontrarás consejos  información  ofertas y las mejores opciones para comprar.,2013,101,empresa
1396156518,EderABalanta,113413,20,FALSE,Jugador de fútbol profesional || Club Brujas - Selecciones mayores de Colombia || Ex River Plate y FC Basel || Noticias  fotos  estádisticas ||  Fan Page,2013,171,deporte
1398259112,BancoAgrario,91940,844,TRUE,Somos los promotores del desarrollo y la inclusión financiera de la población rural colombiana. ¡Bienvenidos a la cuenta oficial del Banco Agrario de Colombia!,2013,115,empresa
1400102737,Kmilovargas12,327465,639,TRUE,Arquero ex independiente santafe atlético nacional   argentinos juniors   deportivo Cali  atlas seleccion colombia mayores.,2013,327,deporte
1413381680,patriotasboySA,43569,301,FALSE,Cuenta oficial del club de fútbol profesional Patriotas Boyacá S.A. #SoyPatriota @SoyBoyacense #FamiliaPatriotas #VamosPorMás,2013,197,deporte
1415524316,MSFTColombia,24978,2477,TRUE,Bienvenido a la página oficial de Microsoft Colombia en Twitter. mantente informado con las últimas noticias  actualizaciones y novedades.,2013,207,empresa
1421183659,nataliajerezg,23216,239,FALSE,Actress and Journalist.  Instagram @mijerez Goodwill Ambassador @UnicefColombia,2013,50,entretenimiento
1425590138,5_henao,78153,112,FALSE,ciclista profesional colombiano del @teamineos,2013,351,deporte
1428869672,ChinoMeeme,275164,26,FALSE,SOY TELIBLE.  [PARODY ACCOUNT],2013,288,entretenimiento
1439221506,rvpolitica,29473,404,FALSE,La actualidad de Colombia y el Mundo con sentido crítico. Síguenos en Facebook: https://t.co/LpKvOhbopV e Instagram: https://t.co/MS1YMpe8Ix,2013,82,informativo
1441831789,EdwinCardonaCF,32445,65,FALSE,Colombiano  jugador de la selección Colombia y Pachuca. @EdwinCardonaCF,2013,59,deporte
1451897858,DIRECTVCo,75136,4533,TRUE,Cuenta oficial de DIRECTV Colombia ¡Todo el deporte  entretenimiento y la mejor programación! Procedimiento y Trámite de PQR’S: https://t.co/tf27hs6OEa,2013,176,empresa
1466003185,FelicianoValen,27967,2656,TRUE,Indígena Nasa. Defensor de la Vida  el Territorio y la Madre Tierra.  Exconsejero del @CRIC_Cauca. Senador de la República 2018-2022.  Comisión II.  MAIS 🌽.,2013,126,politica
1468122253,BoyacaEsNoticia,52280,3650,TRUE,Noticiero radial de #Boyacá  escúchenos de lunes a viernes de 6:00 a 9:00 a.m. y al mediodía de 12:00 m a 1:00 p.m. Sintonice 95.6 f.m.,2013,137,radio
1471068170,D_Ospina1,3400318,347,TRUE,Arquero del Napoli y de La Seleccion Colombia 🇨🇴,2013,2830,deporte
1491203052,TiendasMetroCo,46990,1027,FALSE,Conoce una nueva forma de ahorrar. Síguenos. Cuenta Oficial,2013,46,empresa
1516609855,ChriGarces,16681,5164,TRUE,Representante a la Cámara por Centro Democrático. Ex-candidato a Gobernación. Concejal  Diputado y Director de Planeación. Valle del Cauca,2013,78,opinion
1522945123,JavierCormane,15453,10883,FALSE,Médico  magister en gobierno y políticas públicas  profesor universitario,2013,50,opinion
1523822252,camilaesguerra,44523,589,FALSE,1/5 de @ventinoficial 👁 ✍🏼 // mi libro insomnio(s) ya disponible en librerías de Colombia 💛 link para envíos internacionales en mi perfil,2013,63,entretenimiento
1579031275,GusAdolfoOrtiz,27565,26975,FALSE,Econ. B.A. Queens College Urbanista MS Hunter College  Amo mi familia. 4 perros y mas amigos. Siembro arboles. Practico artes marciales. Sincero Fiel amigo,2013,71,opinion
1582987716,VocesRCN,19401,1429,FALSE,La otra cara de la noticia  el análisis y la opinión.  Lunes a viernes de 6 a 8:30 p.m. en @RcnRadio.  Director: @jciragorri.,2013,127,informativo
1588220521,RumbaQuilla,50526,169,FALSE,LLegó la Nueva Rumba 🔥 Prende la Rumba Barranquilla con 99.1FM,2013,64,radio
1592359772,UP_Colombia,76383,2142,TRUE,Somos la esperanza de un nuevo tiempo. ¡Por una Colombia Humana! 💚💛,2013,251,politica
1599076992,Batiarquitecto,31738,507,FALSE,No se lo tome tan en serio  esto es solo twitter.,2013,68,opinion
1601822730,RedMasNoticias,123000,525,TRUE,Conocer las noticias es bueno  entenderlas es mejor.  De lunes a sábado a las 8:00 p.m. por @RedMasTv. Dirige @GiovanniCelisS.,2013,611,noticias
1609987202,FaridPineda,315848,0,FALSE,De la mano de Dios siempre.,2013,57,opinion
1613719885,ESPNColombia,126485,21,TRUE,Cuenta oficial de ESPN: la mayor comunidad de colombianos fanáticos del deporte. Síguenos en http://t.co/hoL7LMH4mx. http://t.co/LHZUkZersy,2013,293,deporte
1624061378,TeoG29,115334,0,FALSE,* Cuenta dedicada a la publicación de material del Instagram de Teito * No vinculada con el jugador * Fan Account,2013,109,fans
