id,screen_name,followers,friends,verified,description,created_at,listed
187579797,lauramarceladlc,25637,414,False,▪️ Cartagenera▪️Com. Social; Presentadora; Actriz y a veces cantante. ▪️Instagram y Fb: @lauramarceladlc ▪️Embajadora Bodytech / Thermos Colombia.,2010,104
84242532,Ruddiar,136741,236,False,Soy la única persona que conozco con mi nombre. Profesional en Negocios Internaciones y a veces influencer. Contacto: ruddddiar@gmail.com,2009,299
857681280321941505,lauraocampo2017,72312,51848,False,,2017,184
1093617259589832704,Carlos_Queiroz,51611,35,True,Colombia National Team coach | Official account,2019,49
182983482,TuiterosBoyaca,31404,5642,False,Nos gusta hablar bien de nuestro departamento.   Contamos lo hermosa que es nuestra tierra  cultura  turismo  ambiente y mucho más.,2010,162
522398369,Col_Productiva,22476,1451,False,Entidad adscrita a @MinComercioCo. Trabajamos por la productividad; la calidad y el valor agregado del tejido empresarial nacional.,2012,190
76666825,TeletonColombia,215949,742,True,Es la obra más importante a favor de los niños y jóvenes con discapacidad del país. Es un esfuerzo de todos los colombianos unidos por la solidaridad.,2009,290
101486124,Brigittelgb,75190,2407,False,Naturalmente transgénero; impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!,2010,364
89485410,dataiFX,92313,912,False,Canal de televisión financiero en Colombia; con análisis e información de los mercados bursátiles del mundo; economía y 100% Bolsa.,2009,921
57370242,Germanchos,15746,5106,True,Orgulloso caleño; de ciudad y equipo con 44 años de experiencia. Rockero; pero no ajeno a la salsa. Escribo ocasionalmente cosas bonitas; excepto esta bio.,2009,199
219790239,TheSusosShow,298540,294,False,Programa de Televisión del muesco más querido de Colombia.,2010,274
113127283,ArchivoGeneral,26645,1054,True,Custodiamos; protegemos y ponemos al servicio de todos; la historia de los colombianos plasmada en documentos. Adscritos a @mincultura,2010,327
90974409,aterciopelados,812375,4237,True,Cuenta oficial de Aterciopelados @KonHector & @ndreaEcheverri humberto.calderon@proeco-m2c.com | aterciopeladosoficina@gmail.com #ClaroscuraTour2019,2009,1888
1370927040,AlfredoMolanoB,29500,561,False,Comisionado de la Verdad. Sociólogo  periodista y escritor    [Cuenta No Oficial],2013,234
127973382,JhonHenryR,91312,79137,False,Anhelar es mi verbo Toujours avec Dieu--- Bacteriólogo   Nostalgico  romántico  melancólico y sarcástico.,2010,175
834856830677430272,LaTele_Letal,169902,11,False,Programa presentado por el diletante vallecaucano @MdeFrancisco12 y el pensador contemporáneo @Mamermoure. Dirigido por @ranoguera; ingeniero en retiro.,2017,141
333958419,orozco_angela,20013,1360,True,Ministra de Transporte - Cuenta personal.,2011,81
577484537,urregojuanp,30448,190,False,Actor Colombiano,2012,37
1307410314,MarcaClaroCol,47127,888,False,Aquí encontrarás toda la información deportiva de Colombia y el mundo. Encuéntranos también en Facebook https://t.co/y9rA14gPUl,2013,238
108717093,EnriquePenalosa,1898304,861,True,Alcalde Mayor de Bogotá D.C. 2016 - 2019 Instagram: https://t.co/iaqnIrKYXZ,2010,2399
33557148,moni_molano,29616,751,False,Presentadora de Bravissimo - Nominada Premios India Catalina 2015 y Premios Tv Novelas2016. Nos vemos en mi canal de YouTube 👉🏻 MONIMOLANO,2009,109
195820318,GobiernoBTA,111987,2997,True,Cuenta oficial de la Secretaría Distrital de Gobierno de Bogotá. Secretario de Gobierno @ivancasasruiz #BogotáMejorParaTodos,2010,429
161327117,DAVIDZORRO,84570,1237,True,Periodista; radio marketing digital e innovación; amante de los deportes extremos y líder de opinión. @onvacationofic DAVIDZORROF@GMAIL.COM,2010,282
2693920988,JorgeLPintoA,116361,197,True,Cuenta Oficial de Twitter del Técnico Colombiano Jorge Luis Pinto Afanador. Contacto: comercialjorgeluispinto@gmail.com,2014,145
492254979,ConcejoMedellin,58546,1018,False,Perfil oficial del Concejo de Medellín #ElPoderEsTÚYO - #PlenariaCM,2012,181
165590781,JacquesTD,165781,623,False,Sí; sí. El del nombre raro. @TeatroPetra,2010,341
470328369,estefys19,77475,32,False,Snapchat: estfna👻 Facebook No🚫,2012,169
491655578,Matiasblanco25,44693,235,True,Futbolista profesional,2012,74
1006674326,LaVozKidsCo,134953,65,True,Anabelle; ganadora de la cuarta temporada de #LaVozKids en @CaracolTV,2012,121
468436674,InnpulsaCol,86224,4916,False,Promovemos el emprendimiento; la innovación y el desarrollo productivo. Fortalecemos el ecosistema empresarial colombiano.,2012,922
140634413,marchapatriota,66898,0,False,Cuenta oficial de la coordinadora política y social Marcha Patriótica - Por la segunda y definitiva independencia. Comprometidos con la paz con justicia social,2010,331
105957857,ronnarisquez,43124,2942,False,Periodista venezolana. Violencia  crimen organizado  seguridad ciudadana  DDHH. Ex @RunRunesWeb. Creadora del @MonitorVictimas. Editora de @InSightCrime_es,2010,499
1111838276,PaniniCol,29946,6292,False,Cuenta oficial de Panini para toda Colombia.,2013,49
38886656,maurocastillo,57664,1147,True,De Cali pal mundo mi combo! Booking:(57)3123349023 @yhandavidC,2009,163
2769478040,AS_Colombia,68875,315,True,Twitter oficial del Diario AS Colombia. Noticias e información exclusiva de todos los eventos deportivos de Colombia y el mundo,2014,400
389647785,TraficoAereoLA,84471,925,False,Bienvenidos al portal de información aeronáutica preferido de los aviadores en Latinoamerica. #TraficoAereoLA,2011,294
547337652,DaveGmusiK,18062,0,True,itsdavegmusic@gmail.com,2012,6
17868951,Juanpis,47938,8683,False,,2008,318
1382612588,LaTertuliaRCN,34474,532,False,Actualidad; tendencias; tecnología y más en @rcnradio.  Lunes a viernes; 10 am a 12 m.,2013,121
271734307,TamayoTMY,38193,1166,False,Locutor; Voz Comercial; #PuebliarPorAntioquia #Motero #Musica #TourDeLasPapas #ColTabaco #Radio y más ¡mucho más!,2011,93
266675787,JuniorClubSA,676209,97,True,Bienvenido a la cuenta oficial de Twitter del CDP Junior FC S.A. de Barranquilla. Fundado el 7 de agosto de 1924. Campeón en 9 ocasiones de la Liga Colombiana.,2011,916
73708964,maxmilfort,55923,426,False,https://t.co/1jFVd9lNbM https://t.co/Rbk0qrhAGV https://t.co/nBwo0OXcMI,2009,69
431269660,MChichoSerna,110156,694,True,Ex jugador de la Selección Colombia. Actualmente Fundador y representante legal de la Fundación Pasión Sin Condición Argentina.,2011,242
1325236152,FUTCOL_Euro,45969,76,False,Futbolistas colombianos en las ligas europeas. Colombian footballers in the european leagues.,2013,40
75400667,MinInterior,357747,1418,True,Cuenta oficial del Ministerio del Interior de Colombia | Ministra @NancyPatricia_G,2009,880
209801556,Dani_AlvaradoTV,47910,8095,False,Verso tras verso edifico pretextos. Maquinista de relatos. Periodista  literato y cineasta. Agricultor que cosecha pensamientos. Poeta clandestino ✪ Sígueme ∆,2010,107
110470222,UmbroColombia,48818,205,False,Marca inglesa especialista en Fútbol creada en 1924,2010,100
117109734,CaracolTV,3973041,2866,True,Tú nos ves; Caracol te ve | @desafiocaracol 8:00 p.m. #LaVueltaAlMundoEn80Risas 9:00 p.m. #LasMuñecasDeLaMafia2 10 p.m. #MaríaMagdalena 11 p.m;,2010,5197
149281495,PalomaValenciaL,294791,765,True,Mamá de Amapola  abogada  filósofa  escritora  senadora de Colombia por el Centro Democrático | Comisión I | IG: @palomasenadora Fb: @PalomaValenciaL,2010,536
39159334,Dani_Matamoros,110604,35330,True,Estratega-periodista #SocialMedia. Tyler Durden es mi Dios. Mis opiniones no comprometen a la mujer que me parió. Danielvivas86@gmail.com #TrapLife,2009,446
81181548,DespegarCo,214222,32278,True,Te acompañamos a vivir experiencias únicas cada día  porque queremos ser parte de tu aventura y que seas parte de la nuestra. #VivirViajando,2009,257
213045397,Monikhin,28179,3898,False,Esp Alta Gerencia.Admón Negocios.Admón Doc.Gestión Organizacional.Natación.AtlNacional. Bicampeón Continental 🏆1989💚2016🏆#SDVSF Columnista en @CapsulasFutbol,2010,90
301540491,emisoraejercito,30238,1499,False,Cuenta oficial Emisoras del Ejército Nacional con la mejor información y entretenimiento para los colombianos.,2011,129
180861689,figuerjoda,51660,52002,False,W Radio Colombia,2010,188
147779959,ElColeccioniste,38890,1332,False,Personal. Me gustan los equipos que someten al rival ...El periodismo debe ser reflexivo... La felicidad es una decisión ..El que inventó el fútbol es un genio.,2010,207
172732710,colombiailove,32007,1793,False,#socialmedia  empresario  Si cuando escribis nadie se molesta  no has dicho absolutamente nada.PERIODISTA DIGITAL #Politics #Sports #BrandManager,2010,133
745370515372650496,PazQuerida,28133,10853,False,#ConstruyamosJuntos un país con ética social basada en la dignidad humana 🇨🇴🙌🕊️   - Cuenta oficial de La Paz Querida.,2016,46
154533442,Ruta_N,65029,3998,True,Con innovación tienes #ElPoderDeTransformar.,2010,699
198540232,urnadecristal,166610,1330,True,En Urna de Cristal gobierno y ciudadanos trabajamos juntos para construir un mejor país. Somos gobierno abierto en Colombia.,2010,702
720804330,ConcejoDeBogota,33584,703,False,Cuenta Oficial. Control político a la Administración Distrital y trámite de normas que promueven el desarrollo integral de la ciudad y sus habitantes.,2012,215
376951217,CocaColaForMeCo,337829,1757,False,Síguenos en https://t.co/2bd0uvTmIu Descarga nuestra APP (IOS-Android) Escúchanos en https://t.co/bzMVZbKERM #CocaColaForMe,2011,258
202486418,JoanyGonzalezW,125094,37122,False,¡Generando Resultados!,2010,65
190755402,PanamericanaLib,34512,1765,False,El lugar para darse gusto,2010,152
898032750925668356,ivana_gineth,68410,44,False,Del Caribe  con amor. ✨,2017,147
125360958,MALEJA_RESTREPO,500930,1357,True,YOUTUBE https://t.co/0qZE7XqMEN INSTAGRAM https://t.co/7I0eo6lwvL,2010,1446
346886925,XAVIERPINEROS,103272,337,False,Parapsicólogo; Médium y Clarividente Contactos 3118654069 - 3214327678 Fijo en Bogotá 928-8530,2011,176
274848290,Alkilados,380902,678,True,booking@playaparking.com (+57) 320 665 2800 (CO)  💋#UNBESO 💋,2011,283
1898217662,ADN_Bucaramanga,24601,187,True,Primer diario gratuito colombiano. Cuenta oficial del diario  ADN de Bucaramanga. Todo lo que quieres saber está en ADN. ¡Léelo y pásalo!,2013,120
147570389,MundoClay,101279,250,False,Canal de Youtube: https://t.co/LMibRSk92j Soy Jonatan Clay  Youtuber  blogger  modelo...,2010,64
21679761,jhonnyrivera,183832,818,False,Mira Ya Mi Nuevo Vídeo "Alguien me Gusta" https://t.co/vzgznqVaoC,2009,521
127588840,centromemoria,29789,470,True,El Centro de Memoria; Paz y Reconciliación es un espacio para la promoción de la memoria histórica que permita el reconocimiento de los derechos de las víctimas,2010,217
22488241,AntanasMockus,2010139,10444,True,Senador de la República. Defensor de la vida. Ideólogo de la #CulturaCiudadana. Exrector de la UN. Dos veces alcalde de Bogotá. #LaVidaEsSagrada,2009,4012
52558480,malpensante,1152147,1099,True,Revista literaria colombiana. Hablamos bien; pensamos mal.  #lecturasparadojicas 🌶️,2009,3822
512207970,DapardAntioquia,24174,761,True,Departamento Administrativo del Sistema de Prevención  Atención y Recuperación de Desastres. Gobernación de Antioquia. https://t.co/umBGgxrIVg…,2012,121
274324302,JuanDavidDuke,27942,199,False,the oficial twitter   jugador de futbol profesional Boyaca Chicó  -Equipos  Atl Nacional  Chicago fire  Envigado FC,2011,68
3001979242,buenCatrecito,67765,632,False,Me gusta hablar mucho de mi sin entrar mucho en detalle.,2015,128
77653794,IvanDuque,958857,2280,True,Presidente de la República de Colombia 🇨🇴 2018-2022. Legalidad  Emprendimiento y Equidad. https://t.co/LSGyNuHWTQ,2009,1503
365035186,ClaroSportsCo,56675,581,True,Claro Sports Colombia; el canal deportivo de Claro Colombia. Canales 502/503 y 1502/1503 HD.,2011,287
237745687,martineliasdiaz,665319,0,True,Cantante de musica vallenata herencia de mi papa Diomedes Diaz y soy COLOMBIANO! hijo de Dios,2011,821
270326631,AurelioSuarez,60771,2439,False,|| Ingeniero Industrial || En Blu Radio || Colombia-200 años. || Tierra Querida|| NoTMPorLaSeptima || #Chichén Itzá|| Resistencia a la regresión.,2011,451
46389700,museodantioquia,122707,1734,False,Primer museo fundado en Antioquia hace 135 años. Trabajamos de la mano con las comunidades a través de la educación y la cultura.,2009,540
948468678,switch_oficial,183052,1522,False,Season 8. Temporada VIII Sensualidad  morbo e irreverencia en el único morbomagazine de la TV.  1er sex late show en el mundo. https://t.co/lO5r5I2X0B,2012,360
1873310754,Garssl,35039,88,False,IG: garssl,2013,40
30725771,juan_s_aragon,143153,833,True,Actor y director colombiano. Director Artístico del Auditorio Sonia Fajardo Forero.,2009,307
3034916907,metrodemedellin,270754,350,False,Cuenta oficial. Operación y otros temas relacionados con el #SistemaMetro. ¡Bienvenidos!  Para PQRS tenemos los canales enunciados aquí: https://t.co/9FbfcQyUK8.,2015,203
438407794,etica,21497,2099,False,Un espacio para compartir  discutir y consultar temas sobre ética periodística. Iniciativa de la @fundaciongabo  @GRUPOSURA y @Bancolombia.,2011,542
968649338,TeQuieroCali,47868,191,False,TE QUIERO CALI™: Primer medio partidario del #DeportivoCali; Información las 24 Horas | ¡PASIÓN POR EL CALI! Desde el 2008 siguiendo al Glorioso.,2012,105
37462487,Grupo_Exito,60480,5460,False,Compañía multilatina; líder del mercado al detal en Suramérica. Para noticias comerciales sigue @almacenesexito; @PlaceresCarulla; @SSuperInter y @VIVA_CC.,2009,166
152010594,sandraborda,87295,1372,False,Profesora Asociada @Uniandes;MA Relaciones Internacionales @UChicago; MA Ciencia Política @UWMadison;PhD CPol @UMNews; Columnista de @RevistaArcadia y @ELTIEMPO,2010,431
150816279,ANDREWSCERTUCHE,19460,19388,False,In music all the feelings return to its pure state and the world is only made ​​real music.  Arthur Schopenhauer,2010,87
153180494,muchotropico,34421,746,False,Documentalista de la vida salvaje y la muerte civilizada. #AprendeConMuchotrópico aquí: https://t.co/AfLMUFv55A,2010,264
62959847,RealCartagena,40371,495,False,Twitter Oficial de Real Cartagena Fútbol Club S.A.  equipo del Fútbol Profesional Colombiano. #MásRealQueNunca,2009,179
309295164,RobertFarah_,37272,157,True,Professional Tennis player - https://t.co/lgzORDPo1b,2011,263
143490635,AndreaSernaTV,3637185,662,True,Presentadora de Televisión. Contacto: irma@irma-a.com (Irma Aristizabal - Manager),2010,5478
135953646,UIS,72319,1029,True,Página Oficial de la Universidad Industrial de Santander en Twitter #ComunidadUIS #UIS Rector: @RectorUIS En Facebook: https://t.co/fiETveKmWw,2010,261
157859662,KEVINROLDAN,1092738,483,True,CONTACTO: 3113423782 Snapchat➡️ krkevinroldan https://t.co/Ey4PoXTSb7 https://t.co/BI35DPiUIm,2010,652
127925615,luisfelipehenao,48679,1481,True,Antioqueño; Abogado; Ex Ministro de Vivienda Ciudad y territorio,2010,238
867140092686741504,elpapacol,23019,3101,True,Perfil oficial de la Visita Apostólica del Papa Francisco a Colombia / Sep. 6 al 10 de 2017 / #DemosElPrimerPaso #SigamosCaminandoJuntos@episcopadocol,2017,48
86201320,karltroller,43645,5899,False,,2009,228
570274533,alejaoficial,111884,141,False,Actriz; activista #PorLasMujeres #NiConElPétaloDeUnaRosa de @CasaE_ para el mundo. INSTAGRAM: alejaboficial //,2012,196
201582565,CataBernal_,376036,444,True,Si no puedo explicarlo; una canción lo hará. https://t.co/h8UyQWctTC || Mi tienda: https://t.co/THJ59TQJxO || 👇🏻Blog Personal,2010,73
327670033,ElPetisoArango,57426,221,False,Periodista Deportivo en Cali; socio  @zonalibredehumo; esta cuenta informará y trabajará en memoria de mi Padre; Gonzalo Arango; amo a Dios y mi familia❤,2011,182
56724999,SENAComunica,697558,1940,True,Cuenta oficial del Servicio Nacional de Aprendizaje #SENA. Estamos en Facebook https://t.co/kxFE8qdBek. Todas las PQRS en https://t.co/8BhWu8A5uF.,2009,1624
177641139,nacionaloficial,2726292,28,True,Cuenta oficial del Club Atlético Nacional / El más grande y popular de Colombia.,2010,2827
55379094,FLIP_org,71842,3460,True,La Fundación para la Libertad de Prensa (FLIP) es una organización no gubernamental; que monitorea las violaciones a la libertad de prensa en Colombia.,2009,657
