id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
271551368.0,4.0194918225427685,0.0024563600838628193,0.00019455042691878864,RICHARDAGUILARV,47451,1623,True,2011,118,politica
453955367.0,1.9740002487591761,0.0002257732106149139,0.00021427488277989798,EMCALIoficial,87229,1094,False,2012,172,empresa
174496334.0,1.4962349446152885,0.00028915651349761107,0.00012070744881455683,CVillaloboss,896624,389,True,2010,1549,entretenimiento
114469124.0,6.253447017746796,0.0041621760694832465,0.0005146501528315178,PLinero,2990689,95,True,2010,6991,opinion
951194358.0,2.2155677837150165,0.00027690603053682166,7.973640803049724e-05,PoliticaHeroica,15195,990,False,2012,63,politica
518918764.0,3.949758804450242,0.0018096006118086694,0.0007652854815691231,WWFColombia,40874,5383,True,2012,237,ong
92622085.0,2.766656721739561,0.0016092075057695734,0.00012620956870213528,monsieurperine,236465,20341,True,2009,600,entretenimiento
2817706899.0,1.2406238456022884,0.00011929164829764165,5.5277053289343335e-05,vicpaparazzi,58481,64803,False,2014,44,entretenimiento
450982091.0,2.1490094258090924,0.0012801936865383765,6.889446164210152e-05,odiomistweets,393327,2400,True,2011,2971,opinion
256186607.0,4.264638074119923,0.0014274728701207753,0.0008724817907379433,AeroCivilCol,123327,172,False,2011,329,entidad publica
37341338.0,5.395990986253449,0.008942839169748943,0.0006884955133019048,AngelicaLozanoC,304463,16079,True,2009,792,politica
89528007.0,1.7943222007779247,0.0007939284836984774,0.00014282047088702706,DraCarmenL,127396,6193,False,2009,590,opinion
987723554.0,3.3154436830832674,0.0007295325928822853,0.0003611927453622416,UEenColombia,26756,416,False,2012,240,informativo
605631689.0,1.7383330471502243,0.0002303937478529325,0.0004302271532485467,Grupo_Argos,23288,405,False,2012,84,empresa
402360721.0,2.1617030555087524,0.0006486566282423287,4.6561894165834796e-05,fabioparracol,24434,1553,False,2011,153,opinion
169147882.0,3.6989385357953135,0.0006074502689875429,0.00042179849729420286,UniversidadEan,21986,1727,True,2010,281,educacion
19844693.0,3.9538549769704465,0.0018640994313867607,0.0008087768876181411,ForosSemana,58100,2178,False,2009,477,evento
3578669597.0,1.456546951394633,0.00020726850076144187,7.672574631049686e-05,aldia_web,17974,246,True,2015,93,informativo
166776076.0,2.4420809793494467,0.0005046923999244943,0.0001997069135028588,LaCopello,15627,813,False,2010,96,opinion
72601999.0,4.820986338823449,0.002161136364031369,0.0015809455853239495,CaiVirtual,46041,198,True,2009,300,entidad publica
114827301.0,2.263000500281541,0.00028058041086804033,0.00013296125471978646,FCEColombia,192333,1007,False,2010,354,entidad publica
25323002.0,1.8130565658900997,0.00017926400044486414,4.485029297611246e-05,ANIABELLO_R,24326,595,False,2009,74,politica
1879791901.0,2.392330757053664,0.0006028932626207923,0.0003462202904518714,LaRazonCo,43780,2285,True,2013,184,noticias
67962687.0,1.9715964192287063,0.0003968712821829337,1.9436712052255552e-05,ROBERTO_CANO,345043,597,True,2009,578,entretenimiento
159950603.0,4.569787110837481,0.0013479369003104335,0.00108253926325025,natiibedoya,54744,994,True,2010,129,opinion
189534765.0,2.053779652460992,0.0005837925075027429,7.148624114102478e-05,diegomatteus,265682,1005,False,2010,298,entretenimiento
499130522.0,1.7658926703678102,0.00026382381595873694,0.00011030039533143824,PostobonDeporte,152759,170,False,2012,187,deporte
57174405.0,2.8099573925291628,0.0006043831620708868,0.0006292360245235631,RPardoGP,199821,511,False,2009,1045,opinion
7.36e+17,1.0,0.0,0.0,calleypocheoffi,1121015,851,True,2016,325,opinion
38268837.0,1.643076299166589,0.0004198479972523265,5.530132773113983e-05,RevistaJetSet,109532,718,True,2009,609,farandula
487709592.0,8.270005992675438,0.001467377224694083,0.00530800632368785,JoMalagon,26005,227,True,2012,108,politica
1216071709.0,6.1729048086801575,0.003810152582209927,0.0005701789676948821,colombia_hist,167360,455,False,2013,557,informativo
277113936.0,3.8361017755996656,0.0011047822895717074,0.00048277254418033113,pulpoviera,159850,1750,True,2011,155,deporte
1421183659.0,1.8957835839442625,0.00033196828397418664,0.00010377767364033934,nataliajerezg,23216,239,False,2013,50,entretenimiento
2786484634.0,1.6369934070208552,0.0003321111466476233,8.299591025223405e-05,4CaminosRCN,46635,158,True,2014,44,periodismo
29055849.0,5.571202997003857,0.0012652570042029551,0.0006680039461566055,pipecordoba,31288,18303,False,2009,51,politica
111622172.0,1.1358416599507304,0.00016510728357394482,1.0183389627077432e-05,futbol_postobon,488434,93,False,2010,471,deporte
62694426.0,5.398745567068364,0.002742468400734136,0.00032353646349191035,MeDicenWally,317916,759,True,2009,417,opinion
69939288.0,2.4240690713197712,0.001909273034655596,0.00013289443169574048,piso21music,320280,3845,True,2009,334,entretenimiento
169065561.0,2.4121634053043763,0.0007695326200265794,7.076498209187362e-05,Roberto_Cardona,30618,1179,True,2010,45,entretenimiento
142240353.0,2.888293086370108,0.0007469844359110997,0.00011981348512000207,CarlosCarrilloA,45350,743,False,2010,128,politica
3520340477.0,2.399330901372988,0.0005571519249484019,0.0002919689091125895,cucho1099,55240,125,True,2015,69,deporte
534679905.0,3.779952895994135,0.001545282816841559,0.00011419220122124689,UnCaricaturista,49094,2058,False,2012,217,opinion
270706944.0,1.666044873582306,0.0003970531565883349,0.0003852126450920277,yopalcaracol,22022,726,False,2011,55,informativo
2873771193.0,4.853214381675146,0.000890677523177034,0.0003660830188636072,zonafranca,41305,295,True,2014,131,noticias
35013719.0,6.822335035067723,0.004751532889758493,0.0012093569599248562,NoticiasRCN,7687920,2409,True,2009,18541,noticias
240822201.0,6.01836301179478,0.00676857378160731,0.0002978625981263345,MegustaleerCo,63218,2132,True,2011,294,empresa
2874285407.0,4.433838212331217,0.001531290997862207,0.0005129234048292138,A_OrdonezM,192512,406,True,2014,311,opinion
4846508475.0,2.4529379625381558,0.0007314143234899509,0.00017070240791852782,LokilloFlorez,93175,54,False,2016,47,entretenimiento
194168803.0,3.543426655898565,0.00039717469196765877,0.0003370160633851893,OIMColombia,45793,1504,True,2010,276,ong
1471068170.0,4.341980745315535,0.005036255865446347,0.00039147456897396836,D_Ospina1,3400318,347,True,2013,2830,deporte
1096011415.0,1.3929911086808455,9.093717489232682e-05,4.740851801800337e-05,C_Pueblos,38867,4578,False,2013,152,opinion
22160612.0,2.8018680858641987,0.00043763237502891117,0.00043175993892277805,javerianacali,19317,978,False,2009,166,educacion
2938831635.0,2.4171093726991995,0.0006705862357136483,9.497727641097082e-05,AlapePastorFARC,50637,1821,False,2014,178,opinion
107872724.0,1.7730185787559485,0.0002473283397209488,2.192629491739564e-05,BogotaFC,21440,214,False,2010,126,deporte
151922663.0,2.3800419591887585,0.000160859536078699,0.0002995950276466023,INSColombia,15696,627,False,2010,139,entidad publica
44197786.0,2.8666443682722607,0.0008091016727901232,0.0006766210711354433,NicolasUribe,34653,1058,False,2009,304,opinion
76624905.0,1.7867949826888343,0.000662956557228554,5.936207632763046e-05,SoyLG,42291,527,False,2009,117,empresa
1115166073.0,2.314236120972538,0.00041012345737088577,0.00019635463736696583,DeportesEE,38440,344,False,2013,196,deporte
2259447348.0,3.6312168631803,0.003001406951132188,0.0002611496420371393,CLARAROJASG,15156,8791,True,2013,117,opinion
151624064.0,5.696917175168713,0.0023960952273658137,0.00114462593841721,YolandaRuizCe,357989,646,False,2010,1439,opinion
166758431.0,1.689731883993424,0.00026795165569284973,3.420422217365901e-05,codigomalva_,380703,1955,False,2010,222,informativo
3070712903.0,2.7029803880247636,0.0009740370092821787,0.00022213763612637203,ivanramiroc,41297,95,True,2015,157,deporte
89707185.0,3.9379414846289884,0.0006490537514368463,0.0023059631311623755,DANE_Colombia,207420,1477,True,2009,836,entidad publica
169098615.0,2.724162883543175,0.0010614596877786373,0.0002087890941719386,CongresoCol,159805,1316,False,2010,593,entidad publica
123737099.0,1.5665843773588584,0.00017913552850765276,0.00011341297204461711,CarteLdeLaMega,1389629,2617,True,2010,2871,radio
376435722.0,1.3737717461753276,0.00036441067659463634,2.761795623362572e-05,JuanDRoa17,30145,188,False,2011,66,deporte
3300493816.0,6.671803981200492,0.0015928676751840716,0.0009809622789642145,NestorMoralesC,101040,167,True,2015,241,opinion
42517526.0,1.950890800700498,0.0009635513062259012,2.5956493123250838e-05,bombaestereo,226464,1583,True,2009,1233,entretenimiento
1897857392.0,8.19765632876255,0.008327514746711579,0.002493162593577879,ComisionadoPaz,111969,29683,True,2013,348,entidad publica
238251180.0,2.2388342973073363,0.0005473624192502654,2.354284942740901e-05,dirtydahiana,28907,1111,True,2011,144,entretenimiento
148334426.0,2.4265514988251367,0.000628032070502759,0.00017942250454477558,IDRD,108617,2495,True,2010,397,entidad publica
192131442.0,1.2918146249789126,9.735866860805076e-05,5.951459590457677e-05,PacoRoncero,97002,1158,True,2010,846,opinion
930217548.0,1.3946891719604468,0.0003216980701474141,9.3474136519047e-05,SanPeluca,148887,287,False,2012,599,opinion
326590735.0,1.341904624484067,0.00011260685081991565,4.395291095068172e-05,tucomonadie,86075,58754,False,2011,292,opinion
116337176.0,1.6914454208386316,0.00038710450379107357,4.054253662288194e-05,HardRockBog,76056,1122,False,2010,309,empresa
93681558.0,2.330298223264047,0.0003385927337400187,0.00013165091943041326,sanvalgo,21260,2679,True,2009,120,politica
286495100.0,1.4202012749823585,0.0002108998240247667,5.014054549312016e-05,alebuitragoh,141671,284,False,2011,318,entretenimiento
386186168.0,1.7959865049400685,0.0007394132360401349,2.374080812699069e-05,davidms06,48605,538,True,2011,39,deporte
146845430.0,1.386043053787911,0.00029087383942243307,1.2780321308927198e-05,ComuTricolor,130970,446,False,2010,600,deporte
75925968.0,1.2935055285135957,0.00011707836774109787,1.994037528540471e-05,Luifer_Cuello,114603,64,False,2009,305,entretenimiento
787184821.0,1.4377993756404492,0.00036894241835771455,7.651020791588127e-05,turevistatu,38667,1508,False,2012,44,opinion
7.23e+17,1.0,0.0,0.0,Carlozada_FARC,31866,1472,True,2016,127,politica
191058613.0,1.7772139389020836,7.634393034844296e-05,1.5342659763291945e-05,diegodukee,36076,5312,False,2010,33,entretenimiento
142968962.0,2.9586294690168145,0.0008298706701012981,0.0003087954051768178,maantoniasantos,36291,874,False,2010,45,opinion
310603548.0,2.872249215982759,0.001527100952257848,0.00020731387571469386,SenalMemoria,25296,6379,True,2011,208,entretenimiento
56799803.0,1.7633287747760455,0.00040572338734655276,7.800094118286435e-05,katy_666,16017,636,False,2009,29,opinion
60161414.0,3.658758066266629,0.0005834958772533272,0.000438471334080171,luchogarzon,140137,786,True,2009,701,opinion
2687968392.0,5.146646488303311,0.000726409152904333,0.0054054377850754785,SusanaCorreaBor,31224,1293,True,2014,122,politica
83605100.0,1.4289934211913449,0.00025032436934882893,1.795400024843983e-05,Botonet,235427,280,False,2009,51,opinion
281217900.0,1.8362760570450931,3.220565196923255e-05,0.0006263129098863651,ICFEScol,47121,1192,True,2011,245,entidad publica
362727579.0,1.1544091530236906,0.00019714697371552074,1.555951327360645e-06,NoticieroNPI,74995,182,False,2011,216,noticias
141826813.0,1.6129157346432768,0.0004550467264480248,6.714898952745217e-05,ultimahorapp,50649,293,False,2010,865,noticias
904544214.0,1.1977969656720793,0.0001628027754022471,2.310053826032928e-05,CaliWebCo,24348,169,False,2012,50,noticias
84313814.0,1.2196088657576434,0.00010883679575252588,5.660374686706065e-06,RadioTiempo1059,118670,837,False,2009,459,radio
127031243.0,1.3542627412116524,0.00023289618232387343,2.061488719278816e-05,LDSoficial,335464,305,False,2010,339,deporte
2941480707.0,1.0859102574229398,1.7190703716424867e-05,1.7458866310773197e-06,11Jonathan_gil,252252,2480,False,2014,381,opinion
735623748.0,1.870271971612043,0.00037032538114665137,2.561563193940607e-05,Virgin_MobileCo,26855,6122,True,2012,126,empresa
872956483.0,1.0951913298791225,6.03546079103415e-05,3.8248694834241796e-05,JeimyOsorio,26041,774,True,2012,83,opinion
148156268.0,3.311243878181217,0.001622335091523482,0.00012828492303381265,acolfutpro,37698,436,False,2010,157,ong
2374322006.0,5.562878816618812,0.0006195391542740135,0.0002301839288691582,miteatrocolon,18369,638,True,2014,120,entidad publica
296931216.0,1.2650624620346835,0.00033181943643313514,1.7105509734422453e-05,EsriCol,22393,5591,False,2011,134,empresa
341980943.0,1.4335234257079892,2.272964522673547e-06,2.1929776522062532e-05,tinocostalf,60935,238,True,2011,445,opinion
143536164.0,2.3196614312136403,0.0005936976632427447,0.00020814409334367456,DesafioCaracol,386098,73,True,2010,819,entretenimiento
345214995.0,3.9825354045504575,0.0008649000817100387,0.0006898275433285783,MinAgricultura,335568,846,True,2011,869,politica
208044752.0,2.05120417874178,0.0006521655780471566,3.2047473459494856e-05,patrudelanoche,81532,2025,False,2010,348,periodismo
293538331.0,1.3174135009909005,7.92214798983836e-05,5.8425033708765235e-05,ToyotaCol,46381,237,False,2011,104,empresa
125786958.0,1.9669663928427097,0.00014655242283201852,3.656042311343102e-05,estefaniapidu,15190,143,False,2010,31,entretenimiento
171345549.0,1.9299271006475496,0.0014881459444441652,6.982426163367939e-05,DarioAngelR,52616,3596,False,2010,172,opinion
805560458.0,1.0310072646292958,1.1765696579280534e-05,8.363446291088222e-07,GermanMusical1,87624,33004,False,2012,164,opinion
847387604.0,3.3929188382086277,0.0008717924203016669,0.0026623047249833497,SiALaPaz,30752,1112,True,2012,130,opinion
69432342.0,8.286450482399486,0.0005444432911207526,0.002428758182648857,PoliciaColombia,1153585,103,True,2009,2672,entidad publica
952412653.0,1.8246607110861448,0.00010345445482243352,4.117865472426956e-05,PROFE_RESTREPO,77510,1204,False,2012,285,periodismo
460363900.0,4.377846631241962,0.0009166793621685113,8.936500671250441e-05,UnionMagdalena,54322,100,False,2012,185,deporte
373497806.0,1.4488657842438133,0.0004072028048675069,3.9291176725047614e-05,marinomazo,39280,38822,False,2011,27,opinion
940425445.0,1.452106692215121,0.0003692742774397972,8.99316428439505e-05,LucasDLaRosa,274288,389,False,2012,216,opinion
245535810.0,1.2017618111273556,6.415796428691586e-05,2.1693235913687446e-06,HiperImprudente,44493,539,False,2011,71,opinion
321093999.0,2.473693707218545,0.0011006270945926892,0.00018449216242561785,JorgeRebollo1,28822,5548,False,2011,68,opinion
239587268.0,1.2402823722688805,0.00015509705145044773,8.568562160057242e-06,Olimpicacali,20734,371,False,2011,83,radio
21837373.0,2.1093795400058712,0.0006503233023459079,0.00014013459354126834,LATAM_CO,654277,41227,True,2009,1256,empresa
248760009.0,2.2178376507719872,0.0006417753203023871,7.967309361597074e-05,ernestosamperp,341901,1100,True,2011,1013,politica
83686927.0,2.545225513505115,0.001042820735756621,7.848157875275084e-05,TECHOcol,23883,715,False,2009,160,ong
161084107.0,4.2537545237593966,0.001820471131079872,0.00021054307242966908,carocruzosorio,3210076,846,True,2010,4998,entretenimiento
628698800.0,2.136579086502445,0.0007603190513972227,8.872120354659025e-05,SenalDeportes,126033,1929,False,2012,442,deporte
288559015.0,1.4222902558185548,0.00041843651469341945,2.469508809038533e-05,FUN2FIT1,16473,316,False,2011,48,opinion
149281495.0,3.3557860439959453,0.0011073251820169928,0.0006124772934468683,PalomaValenciaL,294943,765,True,2010,537,politica
2592081980.0,1.2389421014013504,3.582476777710479e-05,5.282165091007978e-06,SerEsencialista,15609,11584,False,2014,124,opinion
68961687.0,2.9792354393615263,0.0016313571169446154,0.00025084136584435727,CholoValderrama,90345,3272,True,2009,162,opinion
602853869.0,6.147820607363268,0.001867076452032197,0.001205423477591683,MinTransporteCo,242165,1007,True,2012,707,entidad publica
594076162.0,1.3980978911285478,0.0001339485109569856,0.0001124505489391324,MDquilla1370,32098,223,False,2012,66,radio
3754128915.0,1.3407687456798556,2.750052077734163e-06,0.00014798595329249117,santiagoocaice,17330,25,True,2015,19,deporte
253910788.0,1.2919346198344273,0.0003451644502304222,1.7485536927868814e-05,KevinVillarraga,64404,5416,False,2011,99,opinion
141252026.0,1.954630583129952,0.000402518256416014,3.108604707597471e-05,joaquinroblesza,15258,796,False,2010,38,opinion
180431780.0,1.3298845135322708,0.00012222764097848584,5.595322356849989e-05,ADOLFOPEREZL,89689,67,False,2010,368,periodismo
1183874792.0,2.5756998578501,4.4196787036439216e-05,0.0001738420889321903,FedeCafeteros,27178,478,False,2013,165,entidad publica
101736223.0,4.295713085015849,0.0015114986434967195,0.0001972368982260637,Cloquis,47276,2017,True,2010,388,politica
1115440213.0,3.8269287740788767,0.0008525382151401622,0.0007201794563235508,CeDemocratico,314310,320,True,2013,523,politica
