id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
1244682984,28,0.04635642135642136,0.3787953675260959,0.0020685032197325596,0.003236245954692557,0.004624566869961541,0.0023403468774886456,0.0007240355247408664
1259756978,6,0.04804804804804805,0.33173378501050577,0.00015942985598250612,0.0,0.00016764121414609095,0.0008610244425016645,0.00015769094855362865
1259858792,18,0.07466340269277846,0.3581309770909151,0.0005322578432445953,0.0,0.0012702578612472195,0.016206556079611977,0.00042082837567089526
1277763643,29,0.045316070068545315,0.3842126830132678,0.0011926127577107828,0.0,0.0022146610912973223,0.01686077140694632,0.000632621933307505
1277988764,21,0.05349500713266762,0.35100435061212104,0.0005566612328084107,0.0014771048744460858,0.0002761287850872611,0.00016802308631057203,0.00041219671226776493
1301761278,32,0.0354924578527063,0.3801973969726327,0.000564368435050357,0.0015698587127158557,0.012245261335787388,0.0011656067828952736,0.0006906381408005045
1307410314,15,0.041223404255319146,0.35500033427430416,0.0003587036384520571,0.0,0.0011900972533695037,0.00023035827807211458,0.00035108555592023704
1323856472,10,0.03833967046894803,0.33530081495685526,0.0011617422703433208,0.0,0.00010352232465516944,0.0009201258409466172,0.0002815311674799192
1324417764,27,0.04895104895104895,0.37521414789327506,0.00039423886418587693,0.0,0.002118056325407325,0.0018630474540137943,0.0005275713124591285
1325236152,7,0.044444444444444446,0.3354296281781218,0.0011862542601370654,0.0,0.00031778844315247945,8.96719589368714e-05,0.0006350384785965715
1335592814,18,0.05246422893481717,0.34682157781435985,0.00032028992336997615,0.0,0.003194237286571549,0.026697806794088428,0.00032186047490899487
1339789880,7,0.03594351732991014,0.3135655673002877,0.00038510516561358936,0.0025906735751295338,0.0001115720187487559,0.0002600044192489105,0.00015742032748906133
1350700496,26,0.19633838383838384,0.35871952430059617,0.0007312454839781718,0.0016313213703099511,0.0004086524601377346,0.00023752692142609488,0.0012260032514410304
1362851972,94,0.03869772366331392,0.44513042169138467,0.003681761313611677,0.03225806451612903,0.0029511010489192487,0.002397504352474411,0.0022529207010439987
1364780216,40,0.03409961685823755,0.3754561694894221,0.002895670747811195,0.0031645569620253164,0.001112955396106568,0.00021506923056804995,0.0006228184303600316
1368220597,10,0.03225806451612903,0.3432763208758211,0.000306913717184738,0.0015408320493066256,0.00027668512343630066,0.0007689779379697285,0.00029654483302008893
1382612588,20,0.0354251012145749,0.36169151704542296,0.0008869519103547258,0.0,0.0003178487128583389,0.0004923672902466898,0.00035113401630059587
1393156274,10,0.016666666666666666,0.33711325179445983,6.055775048602703e-05,0.0,0.0001972180050845787,4.714514607666904e-05,0.00023171624902297084
1396156518,2,0.08333333333333333,0.2900260163254114,4.0599535429227846e-05,0.0,1.0107264978191404e-05,0.00015254206774456227,0.00013254487581402564
1398259112,20,0.05366726296958855,0.3604224240031583,0.0003974804313370882,0.0,0.010300832634065862,0.11186884386329418,0.00038541890118722825
1400102737,26,0.030318091451292245,0.35449586770103575,0.0030488388197907647,0.005,0.00048524757572541803,0.00028290852349803264,0.0006528930111121881
1413381680,23,0.15853658536585366,0.3479272054782431,0.0002780836542705684,0.0,0.0002861637707149783,0.0003070996227474223,0.000791179989717785
1415524316,19,0.025839793281653745,0.36072023224443345,0.0005142577645440879,0.0,0.0017473590654315946,0.0007937693097553626,0.00036827700854866
1421183659,15,0.027566539923954372,0.3517113080151666,0.00037483647857614,0.0,0.0004362581315122878,0.0003224410217136512,0.00030554177733946503
1425590138,23,0.10398860398860399,0.35528924604177053,0.0005144875639030666,0.001443001443001443,0.0004916425840785461,0.00018739067087868635,0.000602808801782612
1428869672,11,0.11304347826086956,0.33809228350344667,6.638432909260873e-05,0.0,0.00013458090721909664,3.278989942645644e-05,0.0002587480987358982
1439221506,26,0.04591836734693878,0.36555299231637056,0.0005151156615860604,0.0,0.00029742133581468885,0.0006838737199156485,0.0004151110474629049
1441831789,10,0.027777777777777776,0.331544834686786,1.897816665368401e-05,0.0016835016835016834,0.0004106134805452956,2.8841484560737237e-06,0.00039253466879402525
1451897858,30,0.01828410689170183,0.36934150683064765,0.0015148209805335062,0.002074688796680498,0.00044385221558312834,0.0002602648907457015,0.000539501806774942
1466003185,31,0.04836759371221282,0.3827809391265458,0.0009001918805554365,0.0,0.0004918897376846681,0.001699654437584674,0.0006594093347810451
1468122253,17,0.0380952380952381,0.3592360922228558,0.00031340043184027684,0.0,0.0011187147193067438,0.007167223397491459,0.0003171969644212986
1471068170,74,0.025080768576772657,0.40534973173057154,0.0055771884021114425,0.016666666666666666,0.0016456715399792543,0.00029481169569313235,0.0014052915702062782
1491203052,9,0.02727272727272727,0.32972935126421865,1.9436067822404368e-05,0.0,9.117025906863716e-05,1.617658049928183e-05,0.00014444766161588203
1516609855,30,0.05741190765492102,0.3830328239296561,0.0007551424092108385,0.0,0.00044576534746755883,0.0010404090099239986,0.0006241331905885436
1522945123,14,0.07037037037037037,0.3400675061918797,0.00014481233797922351,0.0,0.0001586340547443893,6.32819020621094e-05,0.000252321133941117
1523822252,15,0.04826732673267327,0.34086407267134533,0.0006058640973850162,0.0,0.0006732126386083614,0.0002195939420089418,0.0004508050762191099
1579031275,13,0.04953031596925705,0.33376273782402566,0.00045077475550735967,0.002127659574468085,8.697094029279515e-05,0.0005689162405638789,0.00024231321494958002
1582987716,39,0.041986160463811484,0.3919745553973742,0.0024771876176594076,0.008849557522123894,0.0009413216882392875,0.0014671409097792923,0.0008343288001950524
1588220521,4,0.049783549783549784,0.2769621957645206,0.00011791951062216381,0.0,8.788791239147691e-05,0.007092585836852744,0.00012148294950892312
1592359772,15,0.035940803382663845,0.3593100091142597,0.0007645348596870709,0.0,0.0002660374723958347,0.0005959418208432635,0.00043273206381423814
1599076992,9,0.05253623188405797,0.3206475659741649,0.0005547058240570372,0.0,3.104346563679662e-05,0.000296540372069003,0.00020747663601724728
1601822730,91,0.023712650985378256,0.4375461398885748,0.003753758346824134,0.021739130434782608,0.008885868782215423,0.0014971637841630803,0.0018074855154338067
1609987202,1,0.0,0.2725212336159833,0.0,0.0,3.131654019697292e-06,0.0,9.635813073143206e-05
1613719885,19,0.05179282868525897,0.34490354420211383,0.00017272269149801875,0.00186219739292365,0.00030979404323145786,2.8087632089487882e-05,0.0004107055346832743
1624061378,3,0.0,0.29904613644312905,0.0,0.0,1.1061885147657284e-05,0.0,0.0001535392273363887
1626545264,116,0.02466130397967824,0.45122652307372146,0.00347743308857742,0.043478260869565216,0.004232068791911298,0.00042590883368956147,0.0026719750253205404
1638229543,15,0.05263157894736842,0.34213296322400116,4.441344195853278e-05,0.0017123287671232876,0.0002877187274364952,2.1913934938629135e-05,0.0003068303505372842
1639423934,17,0.03283996299722479,0.3411970778224506,0.0007424432346400242,0.001893939393939394,0.001907816001432503,0.00037631488267260985,0.00033312394581235563
1652073972,12,0.05128205128205128,0.3296048781229336,1.734803830079111e-05,0.0016233766233766235,0.0002086453152911933,1.275466832254159e-05,0.0002342816019146801
1656699811,3,0.06944444444444445,0.2877796051903926,0.0005951557639115118,0.0015552099533437014,1.0639944897460173e-05,1.4780351531690351e-05,0.00019589813349837957
1656756955,27,0.04211035818005808,0.3736885607308586,0.0009491465775016333,0.0017730496453900709,0.0004862121121489511,0.0001850053258769264,0.000738882227638229
1665657925,5,0.09090909090909091,0.2867400072734486,5.267880060113583e-05,0.0017482517482517483,1.4310460883895186e-05,4.110577547268343e-05,0.00013433573908081716
1667809860,45,0.05835827276613938,0.395615460873426,0.000844298673254114,0.0,0.0028596044528224037,0.047901029688088695,0.0009657821693558556
1667890820,58,0.057426151621565794,0.39777827888275674,0.00157766499210081,0.006993006993006993,0.004249224497570871,0.0021312676278822263,0.0010250363690258273
1676815304,9,0.06656346749226007,0.3194743220445119,0.00024551901223257675,0.0,0.00011013385987562296,0.0002179083626995952,0.00019432409501765643
1678649304,10,0.04593373493975904,0.32397896925701336,8.628875622502612e-05,0.0,0.000705181357251728,0.0011619747757142828,0.0004635270645755966
1686747194,13,0.07407407407407407,0.35652238552374477,0.00019551022317008178,0.0,0.00015098991450301664,0.00021004135045408934,0.00032490587518214383
1700295558,4,0.05,0.30841516147921266,0.00043066506825528077,0.002631578947368421,8.367178057483965e-05,0.0070591974239403435,0.00014560045373018235
1707507866,29,0.02835921674544227,0.3749724381136573,0.0017851730260751452,0.0,0.0007660104808651295,0.00018802200510074403,0.0005129648914233639
1720868641,38,0.03779866823345084,0.39092156800879835,0.001874510808497823,0.0,0.0012433824664047296,0.0006457812713014893,0.0007389825470822606
1724076636,19,0.03610771113831089,0.36486557549003384,0.0004074852593291895,0.0,0.0003313145223698547,0.00046329719465339756,0.0006585747195967228
1732349005,7,0.027777777777777776,0.2863168788810136,1.9964868213603066e-05,0.0015360983102918587,2.1802989875889084e-05,2.981737561334524e-05,0.00013645492932522793
1732473336,3,0.034934497816593885,0.28260991168397837,0.00010253661630836622,0.002044989775051125,1.5552457546478823e-05,0.00010984215358141589,0.00011663728359041626
1733793840,106,0.016165384316468485,0.4468389570868224,0.010785898120059596,0.0625,0.0076877654956440025,0.0007622712122528267,0.001926846095067047
1879791901,21,0.041456016177957536,0.35894072852935294,0.0007357853979229411,0.0,0.001455432673579068,0.0014289479713568542,0.0005144042116300143
1894470836,3,0.05813953488372093,0.24815214499009552,7.723214401664112e-05,0.0,6.641334458867003e-05,9.173846777739255e-05,0.0001166898232511365
1897857392,101,0.021939953810623556,0.44626798985313115,0.009419655933003881,0.1,0.010480697981341441,0.0007351741893444123,0.0021164346268359832
1898217662,16,0.02710843373493976,0.3526346212227993,0.0004507261680259462,0.0,0.0005729215395179803,0.00041645239627499284,0.00038661944487807946
1915063518,29,0.051189036678758564,0.3793714195731701,0.0012720246750903942,0.0,0.0011637446365704832,0.0013366257223656598,0.0006461903152204943
1920140406,79,0.03452490070271922,0.4191662612326697,0.0039904796503266735,0.015151515151515152,0.0023173167444362915,0.0005669062766742815,0.0014955692896669126
1932444973,21,0.02611218568665377,0.35960598111517755,0.0010615160786895273,0.0,0.00020030470485109445,0.00026322775081927616,0.00034537104678531724
1955172030,13,0.03643724696356275,0.35356279495754245,0.0004908298755362919,0.0,0.00035507001282308637,0.0005395656021158496,0.00039159473574267386
1959312697,2,0.042105263157894736,0.24584635285024667,6.867745330879316e-05,0.0,2.8706304102070255e-06,0.000255273668018722,0.00010396862756882158
1969572817,32,0.025183927560837576,0.383537589346651,0.002101868238177175,0.004424778761061947,0.0009669971959712764,0.00010703674455840858,0.0010750349403100103
2149312357,7,0.11882716049382716,0.3096731059222029,0.00013038214598837174,0.0,9.660246379688671e-05,0.0001694631849269678,0.00018939085938229845
2175213942,5,0.06140350877192982,0.33029064579067563,9.057224479186111e-05,0.0,2.7438095372413543e-05,0.00015850569491712395,0.0001716050349715034
2202387091,26,0.04931972789115646,0.3654764847834454,0.0005754047763343678,0.002008032128514056,0.00037438839685831316,0.0005635107343019272,0.000574113929549545
2217078332,16,0.01764202999922282,0.344971680026729,0.00393393376666185,0.06666666666666667,0.0001280636702930422,0.001490240938844514,0.0003256537490440352
2222149561,30,0.05267489711934156,0.3704384056629831,0.00035755026601423374,0.0,0.0005075320992099487,0.0012124371224157251,0.0005930514647230465
2250278832,43,0.04202808756712102,0.3894394835627346,0.0028244050018274586,0.00625,0.0018646596204484967,0.000695561636386118,0.0008221614827042991
2252439483,6,0.0625,0.30274733777657803,0.000123560868657995,0.0,8.27496996207129e-05,0.00010737673818713667,0.00016058689000874595
2253843594,33,0.039832285115303984,0.37707766018037187,0.0019729950357213737,0.010638297872340425,0.0005571151347041205,0.0009667951101883818,0.0006900719565012511
2259447348,37,0.021078180889115995,0.3874521065665192,0.00354739261704823,0.009009009009009009,0.0010978146925423094,0.03258169628449994,0.0006969454536325371
2296737168,30,0.02886323268206039,0.35277709985763683,0.0008124708186011978,0.003257328990228013,0.0006310667686863375,9.900583087537686e-05,0.0005381131532420484
2315823594,18,0.05283505154639175,0.3650944269904458,0.00043859963917099084,0.0,0.00032215872869378133,0.0008887041445110189,0.0003891863269389041
2327688362,28,0.06100682593856655,0.3832850404511199,0.0007028449351859155,0.0,0.0024542695285967777,0.016231825671416813,0.0008175768891156469
2328646824,13,0.03235653235653236,0.3470973254413242,0.0003380437020106099,0.0,0.00023617556586533713,0.0005363268970129486,0.0002647612338489007
2351617668,25,0.023663578047042052,0.35747116566945797,0.0024377989610309954,0.022222222222222223,0.00040281654316969955,0.001513870255032758,0.0004628072680641645
2363288942,21,0.04195804195804196,0.3475809403454025,0.0003706748176420948,0.0017857142857142857,0.0002289726990686202,0.0001761275572747196,0.00033887070996339603
2364383323,28,0.04359925788497217,0.3761841112225985,0.000772110033416922,0.0,0.0044180410666709476,0.01693271771548793,0.000985507572441038
2369295421,5,0.10714285714285714,0.3132280976314443,1.3994516999620512e-05,0.0,0.0001127227983071094,2.406807178005894e-05,0.00013979160503557717
2370838338,14,0.1399132321041215,0.35478395861342993,8.530998503564782e-05,0.0,0.0016554209112395431,0.010063612066463855,0.00034517688333150857
2374322006,35,0.0331143951833607,0.38978719738734424,0.0007482125400199601,0.0,0.0009676417594466321,0.0007370202115138063,0.0009272189599472049
2375590921,36,0.03952991452991453,0.39144735357437843,0.0009669141846876544,0.0,0.000951969815713199,0.019270796647578275,0.0008036922792517376
2383874413,14,0.03787878787878788,0.33730860426797415,0.00039329643068543096,0.0014388489208633094,0.0003023251544193804,0.00037005288079962096,0.00033481215295409235
2390111281,48,0.05711000383288616,0.3831168592135371,0.0024176030317275363,0.002398081534772182,0.0010063827157582113,0.00010761715146290802,0.0009867124129402647
2397001879,20,0.0676949443016281,0.33685313354461843,0.0007706857403352966,0.0022371364653243847,0.00032856052615619206,0.000159173663696201,0.0003309291599079073
2399928834,13,0.022435897435897436,0.3492493288590604,0.0008148400398817386,0.0026041666666666665,0.002017400522769386,0.00022589879259357826,0.0002754191727943064
2399958565,17,0.04208273894436519,0.36433270275303614,0.0007162140341536507,0.0,0.0018637630504975708,0.00029545699842959165,0.00047227947752803674
