id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
1413381680,5,29,23,0.15853658536585366,0.3479272054782431,0.0002780836542705684,0.0,0.0002861637707149783,0.0003070996227474223,0.000791179989717785,0.0,0.333710407239819,patriotasboySA,43569,301,False,Cuenta oficial del club de fútbol profesional Patriotas Boyacá S.A. #SoyPatriota @SoyBoyacense #FamiliaPatriotas #VamosPorMás,2013,197,sports
1415524316,2,31,19,0.025839793281653745,0.36072023224443345,0.0005142577645440879,0.0,0.0017473590654315946,0.0007937693097553626,0.00036827700854866,0.04519774011299435,0.07608274078862313,MSFTColombia,24978,2477,True,Bienvenido a la página oficial de Microsoft Colombia en Twitter. mantente informado con las últimas news  actualizaciones y novedades.,2013,207,company
1421183659,3,29,15,0.027566539923954372,0.3517113080151666,0.00037483647857614,0.0,0.0004362581315122878,0.0003224410217136512,0.00030554177733946503,0.040083359747059025,0.16666666666666669,nataliajerezg,23216,239,False,Actress and Journalist.  Instagram @mijerez Goodwill Ambassador @UnicefColombia,2013,50,entertainment
1425590138,5,29,23,0.10398860398860399,0.35528924604177053,0.0005144875639030666,0.001443001443001443,0.0004916425840785461,0.00018739067087868635,0.000602808801782612,0.03702766379242815,0.2611646665355105,5_henao,78153,112,False,ciclista profesional colombiano del @teamineos,2013,351,sports
1428869672,0,15,11,0.11304347826086956,0.33809228350344667,6.638432909260873e-05,0.0,0.00013458090721909664,3.278989942645644e-05,0.0002587480987358982,0.017953526691454925,0.07715512240399118,ChinoMeeme,275164,26,False,SOY TELIBLE.  [PARODY ACCOUNT],2013,288,entertainment
1439221506,1,31,26,0.04591836734693878,0.36555299231637056,0.0005151156615860604,0.0,0.00029742133581468885,0.0006838737199156485,0.0004151110474629049,0.02278281201854689,0.2576317634312663,rvpolitics,29473,404,False,La actualidad de Colombia y el Mundo con sentido crítico. Síguenos en Facebook: https://t.co/LpKvOhbopV e Instagram: https://t.co/MS1YMpe8Ix,2013,82,informative
1441831789,5,11,10,0.027777777777777776,0.331544834686786,1.897816665368401e-05,0.0016835016835016834,0.0004106134805452956,2.8841484560737237e-06,0.00039253466879402525,0.03702766379242815,0.07254574070430848,EdwinCardonaCF,32445,65,False,Colombiano  jugador de la selección Colombia y Pachuca. @EdwinCardonaCF,2013,59,sports
1451897858,0,29,30,0.01828410689170183,0.36934150683064765,0.0015148209805335062,0.002074688796680498,0.00044385221558312834,0.0002602648907457015,0.000539501806774942,0.0987443968030021,0.08817728274741848,DIRECTVCo,75136,4533,True,Cuenta oficial de DIRECTV Colombia ¡Todo el sports  entertainment y la mejor programación! Procedimiento y Trámite de PQR’S: https://t.co/tf27hs6OEa,2013,176,company
1466003185,1,31,31,0.04836759371221282,0.3827809391265458,0.0009001918805554365,0.0,0.0004918897376846681,0.001699654437584674,0.0006594093347810451,0.02278281201854689,0.31897265948632975,FelicianoValen,27967,2656,True,Indígena Nasa. Defensor de la Vida  el Territorio y la Madre Tierra.  Exconsejero del @CRIC_Cauca. Senador de la República 2018-2022.  Comisión II.  MAIS 🌽.,2013,126,politics
1468122253,1,31,17,0.0380952380952381,0.3592360922228558,0.00031340043184027684,0.0,0.0011187147193067438,0.007167223397491459,0.0003171969644212986,0.03645249922967502,0.11041361289911414,BoyacaEsNoticia,52280,3650,True,Noticiero radial de #Boyacá  escúchenos de lunes a viernes de 6:00 a 9:00 a.m. y al mediodía de 12:00 m a 1:00 p.m. Sintonice 95.6 f.m.,2013,137,radio
1471068170,5,30,74,0.025080768576772657,0.40534973173057154,0.0055771884021114425,0.016666666666666666,0.0016456715399792543,0.00029481169569313235,0.0014052915702062782,0.31103237585639654,0.46429274050757424,D_Ospina1,3400318,347,True,Arquero del Napoli y de La Seleccion Colombia 🇨🇴,2013,2830,sports
1491203052,3,11,9,0.02727272727272727,0.32972935126421865,1.9436067822404368e-05,0.0,9.117025906863716e-05,1.617658049928183e-05,0.00014444766161588203,0.034357165497479164,0.0625,TiendasMetroCo,46990,1027,False,Conoce una nueva forma de ahorrar. Síguenos. Cuenta Oficial,2013,46,company
1516609855,2,31,30,0.05741190765492102,0.3830328239296561,0.0007551424092108385,0.0,0.00044576534746755883,0.0010404090099239986,0.0006241331905885436,0.1016949152542373,0.08299935358758888,ChriGarces,16681,5164,True,Representante a la Cámara por Centro Democrático. Ex-candidato a Gobernación. Concejal  Diputado y Director de Planeación. Valle del Cauca,2013,78,personal
1522945123,0,23,14,0.07037037037037037,0.3400675061918797,0.00014481233797922351,0.0,0.0001586340547443893,6.32819020621094e-05,0.000252321133941117,0.03590705338290985,0.06613296206056386,JavierCormane,15453,10883,False,Médico  magister en gobierno y políticas públicas  profesor universitario,2013,50,personal
1523822252,3,22,15,0.04826732673267327,0.34086407267134533,0.0006058640973850162,0.0,0.0006732126386083614,0.0002195939420089418,0.0004508050762191099,0.040083359747059025,0.16666666666666669,camilaesguerra,44523,589,False,1/5 de @ventinoficial 👁 ✍🏼 // mi libro insomnio(s) ya disponible en librerías de Colombia 💛 link para envíos internacionales en mi perfil,2013,63,entertainment
1579031275,2,31,13,0.04953031596925705,0.33376273782402566,0.00045077475550735967,0.002127659574468085,8.697094029279515e-05,0.0005689162405638789,0.00024231321494958002,0.03954802259887006,0.04149967679379444,GusAdolfoOrtiz,27565,26975,False,Econ. B.A. Queens College Urbanista MS Hunter College  Amo mi familia. 4 perros y mas amigos. Siembro arboles. Practico artes marciales. Sincero Fiel amigo,2013,71,personal
1582987716,2,31,39,0.041986160463811484,0.3919745553973742,0.0024771876176594076,0.008849557522123894,0.0009413216882392875,0.0014671409097792923,0.0008343288001950524,0.12429378531073447,0.11758241758241758,VocesRCN,19401,1429,False,La otra cara de la noticia  el análisis y la opinión.  Lunes a viernes de 6 a 8:30 p.m. en @RcnRadio.  Director: @jciragorri.,2013,127,informative
1588220521,3,21,4,0.049783549783549784,0.2769621957645206,0.00011791951062216381,0.0,8.788791239147691e-05,0.007092585836852744,0.00012148294950892312,0.005726194249579861,0.0625,RumbaQuilla,50526,169,False,LLegó la Nueva Rumba 🔥 Prende la Rumba Barranquilla con 99.1FM,2013,64,radio
1592359772,1,31,15,0.035940803382663845,0.3593100091142597,0.0007645348596870709,0.0,0.0002660374723958347,0.0005959418208432635,0.00043273206381423814,0.02278281201854689,0.12268179211012682,UP_Colombia,76383,2142,True,Somos la esperanza de un nuevo tiempo. ¡Por una Colombia Humana! 💚💛,2013,251,politics
1599076992,0,19,9,0.05253623188405797,0.3206475659741649,0.0005547058240570372,0.0,3.104346563679662e-05,0.000296540372069003,0.00020747663601724728,0.017953526691454925,0.05511080171713655,Batiarquitecto,31738,507,False,No se lo tome tan en serio  esto es solo twitter.,2013,68,personal
1601822730,2,31,91,0.023712650985378256,0.4375461398885748,0.003753758346824134,0.021739130434782608,0.008885868782215423,0.0014971637841630803,0.0018074855154338067,0.2994350282485876,0.26283128636069814,RedMasnews,123000,525,True,Conocer las news es bueno  entenderlas es mejor.  De lunes a sábado a las 8:00 p.m. por @RedMasTv. Dirige @GiovanniCelisS.,2013,611,news
1609987202,3,1,1,0.0,0.2725212336159833,0.0,0.0,3.131654019697292e-06,0.0,9.635813073143206e-05,0.0,0.020833333333333336,FaridPineda,315848,0,False,De la mano de Dios siempre.,2013,57,personal
1613719885,5,20,19,0.05179282868525897,0.34490354420211383,0.00017272269149801875,0.00186219739292365,0.00030979404323145786,2.8087632089487882e-05,0.0004107055346832743,0.029622131033942525,0.21763722211292544,ESPNColombia,126485,21,True,Cuenta oficial de ESPN: la mayor comunidad de colombianos fanáticos del sports. Síguenos en http://t.co/hoL7LMH4mx. http://t.co/LHZUkZersy,2013,293,sports
1624061378,5,3,3,0.0,0.29904613644312905,0.0,0.0,1.1061885147657284e-05,0.0,0.0001535392273363887,0.007405532758485631,0.02901829628172339,TeoG29,115334,0,False,* Cuenta dedicada a la publicación de material del Instagram de Teito * No vinculada con el jugador * Fan Account,2013,109,fans
1626545264,5,31,116,0.02466130397967824,0.45122652307372146,0.00347743308857742,0.043478260869565216,0.004232068791911298,0.00042590883368956147,0.0026719750253205404,0.5776315551618793,0.5513476293527444,NairoQuinCo,1159047,278,True,Ciclista orgullosamente colombiano - Con la fuerza de mi mente y mis piernas  busco conquistar la meta - Contacto: titansports.sas@gmail.com,2013,2348,sports
1638229543,0,18,15,0.05263157894736842,0.34213296322400116,4.441344195853278e-05,0.0017123287671232876,0.0002877187274364952,2.1913934938629135e-05,0.0003068303505372842,0.05834896174722851,0.02204432068685462,somosla92,42880,14,False,¡La 92 te conecta con la mejor música! #LaPlaylistPerfecta 🎧 92.9FM Bogotá,2013,123,radio
1639423934,5,29,17,0.03283996299722479,0.3411970778224506,0.0007424432346400242,0.001893939393939394,0.001907816001432503,0.00037631488267260985,0.00033312394581235563,0.06664979482637068,0.11607318512689356,FuriaRojaTV,36950,998,False,Tigre Morales.Periodista.Corrillo 96.9 FM  fútbol 99.5 FM. Cali-Colombia. FURIA ROJA TV  Claro Canal 931 Miércoles 8:30 pm. Dios es primero.,2013,96,journalism
1652073972,3,13,12,0.05128205128205128,0.3296048781229336,1.734803830079111e-05,0.0016233766233766235,0.0002086453152911933,1.275466832254159e-05,0.0002342816019146801,0.017178582748739582,0.1875,obvidionodmal,77335,666,False,Ingeniedo y Mayisted en oficios vadios en Día a Día Caracol tv. Contrataciones (Manager): 311 6108683 instagram: @obvidionodmal FB: Obvidio Nodmal Oficial,2013,79,personal
1656699811,3,8,3,0.06944444444444445,0.2877796051903926,0.0005951557639115118,0.0015552099533437014,1.0639944897460173e-05,1.4780351531690351e-05,0.00019589813349837957,0.017178582748739582,0.0,ClifforniaIl,21620,1099,False,20 ~ ♥️ 📍🇲🇽 | 🇨🇴,2013,111,personal
1656756955,5,29,27,0.04211035818005808,0.3736885607308586,0.0009491465775016333,0.0017730496453900709,0.0004862121121489511,0.0001850053258769264,0.000738882227638229,0.1184885241357701,0.15960062954947865,melinars90,137324,380,False,Modelo y Presentadora. Colombia,2013,99,entertainment
1665657925,0,13,5,0.09090909090909091,0.2867400072734486,5.267880060113583e-05,0.0017482517482517483,1.4310460883895186e-05,4.110577547268343e-05,0.00013433573908081716,0.008976763345727463,0.03306648103028193,Alfonsomarulan1,51014,37382,False,seré como soy hasta que me muera y al que no le guste pues que se muera primero que yo,2013,40,personal
1667809860,2,31,45,0.05835827276613938,0.395615460873426,0.000844298673254114,0.0,0.0028596044528224037,0.047901029688088695,0.0009657821693558556,0.1016949152542373,0.186748545572075,COMANDANTE_EJC,68475,357,False,Cuenta oficial del Comandante del Ejército Nacional de Colombia  General Nicacio Martínez Espinel - Official Twitter Account of the Colombian Army Commander,2013,162,personal
1667890820,2,31,58,0.057426151621565794,0.39777827888275674,0.00157766499210081,0.006993006993006993,0.004249224497570871,0.0021312676278822263,0.0010250363690258273,0.09604519774011298,0.28358112475759534,FNDCol,65957,34959,False,Cuenta Oficial de la Federación Nacional de Departamentos. #YoAlzoMiVozPor las regiones. 25 años en Colombia. Director ejecutivo 👉🏻 @carloscamargoa,2013,153,government entity
1676815304,5,22,9,0.06656346749226007,0.3194743220445119,0.00024551901223257675,0.0,0.00011013385987562296,0.0002179083626995952,0.00019432409501765643,0.014811065516971263,0.10156403698603186,farid_diaz19,50911,158,False,Futbolista Profesional⚽️⚽️ y Selección Colombia🇨🇴,2013,73,sports
1678649304,3,28,10,0.04593373493975904,0.32397896925701336,8.628875622502612e-05,0.0,0.000705181357251728,0.0011619747757142828,0.0004635270645755966,0.017178582748739582,0.14583333333333331,jessiuribe3,18924,247,False,Cantautor Colombiano / RancheroPopularDeCORAZÓN Manager: Rafael Mejia Jr @manodeobramusic Contrataciones:(+57)3186555088 / NUEVO VIDEO #TuVeneno🔥,2013,15,entertainment
1686747194,1,26,13,0.07407407407407407,0.35652238552374477,0.00019551022317008178,0.0,0.00015098991450301664,0.00021004135045408934,0.00032490587518214383,0.01822624961483751,0.11041361289911414,JuanHerRod,65488,56662,False,Estudiante de psicología  defensor de los derechos de los animales y analista político. Bienvenidos. 📖,2013,91,personal
1700295558,3,29,4,0.05,0.30841516147921266,0.00043066506825528077,0.002631578947368421,8.367178057483965e-05,0.0070591974239403435,0.00014560045373018235,0.011452388499159721,0.04166666666666667,mauroalzatediaz,27173,443,False,♥️... S&M ... 👬 ... 10/08/2019 ...♥️ Instagram : ➡️@mauroalzatediaz  Facebook : ⬇️Mauro Alzate Diaz Ⓜ️ https://t.co/upBiUlJFyQ,2013,43,personal
1707507866,3,30,29,0.02835921674544227,0.3749724381136573,0.0017851730260751452,0.0,0.0007660104808651295,0.00018802200510074403,0.0005129648914233639,0.09734530224285763,0.25,Uber_Col,64603,1154,True,Cuando cuentas con movilidad en tu ciudad  todo es posible. ¿Tienes preguntas o comentarios? Envíalos a través de Twitter.,2013,121,company
1720868641,1,31,38,0.03779866823345084,0.39092156800879835,0.001874510808497823,0.0,0.0012433824664047296,0.0006457812713014893,0.0007389825470822606,0.09113124807418756,0.22082722579822828,VICECOL,29729,1759,True,VICE es una galaxia de journalism de inmersión  investigativo  honesto y a veces incómodo.,2013,302,journalism
1724076636,1,29,19,0.03610771113831089,0.36486557549003384,0.0004074852593291895,0.0,0.0003313145223698547,0.00046329719465339756,0.0006585747195967228,0.04556562403709378,0.11041361289911414,RollingStoneCol,15994,435,True,Rolling Stone: el Pulso de la Cultura,2013,119,gossip
1732349005,0,9,7,0.027777777777777776,0.2863168788810136,1.9964868213603066e-05,0.0015360983102918587,2.1802989875889084e-05,2.981737561334524e-05,0.00013645492932522793,0.017953526691454925,0.03306648103028193,stefi0g,109775,128,False,venta de contenido explícito al dm💸,2013,363,personal
1732473336,3,21,3,0.034934497816593885,0.28260991168397837,0.00010253661630836622,0.002044989775051125,1.5552457546478823e-05,0.00010984215358141589,0.00011663728359041626,0.0,0.0625,IdolColombia,27403,196,False,Los shows en vivo te traerán el mejor talento musical de Colombia.,2013,48,entertainment
1733793840,3,31,106,0.016165384316468485,0.4468389570868224,0.010785898120059596,0.0625,0.0076877654956440025,0.0007622712122528267,0.001926846095067047,0.3779288204722708,0.8333333333333333,pulzo,97055,7743,True,📲Buscamos y curamos información relevante de Colombia 🇨🇴 y el mundo 🌍. https://t.co/d3oRLSRsqT,2013,705,news
1879791901,2,31,21,0.041456016177957536,0.35894072852935294,0.0007357853979229411,0.0,0.001455432673579068,0.0014289479713568542,0.0005144042116300143,0.03954802259887006,0.09683257918552035,LaRazonCo,43780,2285,True,Diario Digital líder en Córdoba ¡Siempre Informando! news de Montería  Córdoba y el Caribe Colombiano  en un solo lugar.,2013,184,news
1894470836,0,9,3,0.05813953488372093,0.24815214499009552,7.723214401664112e-05,0.0,6.641334458867003e-05,9.173846777739255e-05,0.0001166898232511365,0.0,0.03306648103028193,jotafit,112517,198,False,🇨🇴 FREELANCER https://t.co/UJJVViAfTm,2013,233,personal
1897857392,2,31,101,0.021939953810623556,0.44626798985313115,0.009419655933003881,0.1,0.010480697981341441,0.0007351741893444123,0.0021164346268359832,0.3107344632768361,0.3181641887524241,ComisionadoPaz,111969,29683,True,El Alto Comisionado para la Paz asesora al Presidente de la República en la política de paz y en la formalización de diálogos y acuerdos.,2013,348,government entity
1898217662,2,30,16,0.02710843373493976,0.3526346212227993,0.0004507261680259462,0.0,0.0005729215395179803,0.00041645239627499284,0.00038661944487807946,0.05649717514124294,0.04149967679379444,ADN_Bucaramanga,25298,252,True,Primer diario gratuito colombiano. Cuenta oficial del diario  ADN de Bucaramanga. Todo lo que quieres saber está en ADN. ¡Léelo y pásalo!,2013,120,news
