id,katz,betweenness,authority,hubs,pagerank
1955172030,0.012719345260978742,1568.2780217990364,0.00035507001282308637,0.0005395656021158496,0.00039159473574267386
1959312697,0.007424364016426428,219.43517700431033,2.8706304102070255e-06,0.000255273668018722,0.00010396862756882158
1969572817,0.035091433416758806,6715.7969124212295,0.0009669971959712764,0.00010703674455840858,0.0010750349403100103
2149312357,0.010018620855742134,416.5912960476219,9.660246379688671e-05,0.0001694631849269678,0.00018939085938229845
2175213942,0.009927628274602258,289.3924513801838,2.7438095372413543e-05,0.00015850569491712395,0.0001716050349715034
2202387091,0.01916838876349173,1838.5080235334135,0.00037438839685831316,0.0005635107343019272,0.000574113929549545
2217078332,0.013062661371793434,12569.532078152211,0.0001280636702930422,0.001490240938844514,0.0003256537490440352
2222149561,0.021780128162934332,1142.428877756975,0.0005075320992099487,0.0012124371224157251,0.0005930514647230465
2250278832,0.027742025176308287,9024.414588019015,0.0018646596204484967,0.000695561636386118,0.0008221614827042991
2252439483,0.008893832373254041,394.7962508578047,8.27496996207129e-05,0.00010737673818713667,0.00016058689000874595
2253843594,0.02288890929340063,6304.026926355362,0.0005571151347041205,0.0009667951101883818,0.0006900719565012511
2259447348,0.025727098800845893,11334.472804717356,0.0010978146925423094,0.03258169628449994,0.0006969454536325371
2296737168,0.01704670493672772,2595.971010878529,0.0006310667686863375,9.900583087537686e-05,0.0005381131532420484
2315823594,0.01713645329690435,1401.3942686950265,0.00032215872869378133,0.0008887041445110189,0.0003891863269389041
2327688362,0.02561575355048146,2245.699211728889,0.0024542695285967777,0.016231825671416813,0.0008175768891156469
2328646824,0.013408833185168384,1080.1023627414124,0.00023617556586533713,0.0005363268970129486,0.0002647612338489007
2351617668,0.016605302526167293,7789.147977131951,0.00040281654316969955,0.001513870255032758,0.0004628072680641645
2363288942,0.015128595085435877,1184.3638676380451,0.0002289726990686202,0.0001761275572747196,0.00033887070996339603
2364383323,0.03010342454196468,2467.012005932279,0.0044180410666709476,0.01693271771548793,0.000985507572441038
2369295421,0.009168654364995369,44.71466495843948,0.0001127227983071094,2.406807178005894e-05,0.00013979160503557717
2370838338,0.015100809905391489,272.5787105465604,0.0016554209112395431,0.010063612066463855,0.00034517688333150857
2374322006,0.03941288508088165,2390.6557865200157,0.0009676417594466321,0.0007370202115138063,0.0009272189599472049
2375590921,0.026657421115322398,3089.4416586898674,0.000951969815713199,0.019270796647578275,0.0008036922792517376
2383874413,0.012956991027478054,1256.643450283139,0.0003023251544193804,0.00037005288079962096,0.00033481215295409235
2390111281,0.024035843474102724,7724.618832442428,0.0010063827157582113,0.00010761715146290802,0.0009867124129402647
2397001879,0.013337742885808367,2462.461167346765,0.00032856052615619206,0.000159173663696201,0.0003309291599079073
2399928834,0.01308329736027661,2603.5410424683764,0.002017400522769386,0.00022589879259357826,0.0002754191727943064
2399958565,0.016751956602627335,2288.415568510242,0.0018637630504975708,0.00029545699842959165,0.00047227947752803674
2400080066,0.013719317299001863,2042.796707662163,0.0005392038948407555,0.0016396824310677153,0.0003886739175486261
2410391640,0.016481686479383573,6700.307938703696,0.0009193186414065818,0.0007659756517999861,0.0004917202323127826
2411541594,0.012403282705444552,377.5789148571709,0.00017297200951964017,0.0006636201844591113,0.00024169850641787084
2413189500,0.008908080689025778,60.3988275513426,8.109998700853819e-05,0.0001155905991411785,0.00017655733213540786
2414921678,0.03226440056012346,14036.004395016382,0.001673583731434252,0.00040661668095169314,0.0016793063228562654
2440935655,0.009434354657499658,972.7790768045986,2.8228183604456198e-05,0.0009716671074057259,0.0001667817148267214
2452506506,0.011714636370615861,314.9132905522901,0.00016698516477327096,5.522269701803666e-05,0.0002968987434626133
2457351055,0.010119591678745439,274.1138452019121,0.000152419140867683,0.00012702111260440099,0.0002321846881118733
2469228499,0.007296519496497547,47.1200147189268,7.380393786384845e-07,2.339937753301942e-06,9.486975900034362e-05
2470183729,0.020280110426502355,2418.622708311595,0.0013960119885247674,0.0006505086731296412,0.0006840124008529737
2497329002,0.014609508956345696,2059.731835625069,0.0005004597743361678,0.0007212795204319819,0.0003466950868165641
2499219806,0.04323407125180798,14421.27767973141,0.002793078403743028,0.0006909067599601621,0.0016640223171539054
2549501367,0.02457855446152069,5224.851929364917,0.0010452326658191217,0.000355196306081837,0.0006711539200412523
2589657398,0.0166917187074265,1923.7842779430666,0.001459172152944879,0.0016547808101099162,0.00038136099887086256
2592081980,0.008777879992373665,155.3682990824902,2.220504075788838e-05,7.522807320080445e-05,0.00013442622468078699
2645927463,0.008981462042247817,291.8834711329895,1.5141393529499592e-05,5.119208487466326e-05,0.00024185363235737858
2648091392,0.010440430456865315,1036.3296151651964,0.0002706729450264444,0.0001309972020882047,0.00020855867460797069
2658466429,0.009776896463830714,1222.7928108702808,9.508767388431548e-05,5.069086475117442e-05,0.00021471255276310866
2674249872,0.023464950542935088,2018.7642255918988,0.000760615507479824,0.0007495920498478034,0.0007856759925536939
2678108316,0.009742022086320983,1927.5440305852312,3.152361265623881e-05,0.0005159971089146536,0.00021873249106420595
2687968392,0.036463887365195694,2419.0537113353203,0.022723251595479083,0.002395945141863578,0.0008811987137307229
2693920988,0.01768237515196292,3897.7534527563503,0.0003906509209204076,0.0004806752949875225,0.0006826486762417103
2718333270,0.02184350030164367,11316.325504767698,0.0004964667836932926,0.0003129738605387011,0.0007582172384902611
2731985244,0.030852661374361812,4590.372461995385,0.003119741721913057,0.009722087567004194,0.0009938290025079735
2732156947,0.015624905247851094,1926.4126794697343,0.0020815241901483397,0.00025278531580826756,0.00033393843020409364
2734221783,0.008470733961535063,0.0,0.00010212475497542479,0.0,0.00014967213111698462
2737794454,0.009692555218965325,810.9943678224345,0.0007949446313618277,0.0002667639171310574,0.0001780129717359816
2740167762,0.008495036424052874,181.59420332733697,1.7438141217040836e-05,2.0104831950996588e-05,0.00013993482125169906
2741164527,0.007465161613196828,0.0,6.617865351571857e-05,0.0,0.00011203727650836495
2762868178,0.04224194528545195,689.4930336304242,0.0027189276641276547,0.001526648917925669,0.0016345431843831921
2769478040,0.014984751002101358,1884.82250896931,0.00035613813779771035,0.00017341026938316948,0.0004583681413521014
2774677089,0.03414564868264087,9337.47761965393,0.0020804543952334517,0.0005669404415346221,0.0015903919726161157
2786484634,0.011598065526131516,1258.1972665274716,0.00034889624578871774,0.0004294049998733872,0.00029065049514965103
2794658791,0.02715022351953495,777.1062387394006,0.0005902461284145506,0.00019732817859429891,0.0006121579670013798
2802827692,0.009533441546061925,716.097175854668,0.0003119517651139191,0.006726446792668258,0.00015757374717009434
2817706899,0.008789795116379024,404.7668316128405,0.00023237237006380857,0.00025709217222707656,0.00016539924905952614
2819854665,0.010401432758600714,1140.5822740813562,4.538577692802797e-05,0.00047086301437715666,0.0001878722158456634
2825483244,0.014384360206989652,2971.559089146768,0.00010430008423751837,0.0006448286318847814,0.00035444690801115706
2830440814,0.018723388361258295,2236.4516777773247,0.0003369587593288776,0.0003863668955940288,0.0003749228337398158
2838220979,0.019489077269415903,2428.1037709683537,0.0007102841985085673,0.0004526113285071705,0.0005915081754116172
2859306551,0.010316368510167423,1045.4442124807488,2.2810785123649196e-05,0.0004234067533885428,0.00024904511358533454
2865328068,0.02958008354408798,4417.284507430834,0.00114520179119686,0.0008684950811485161,0.0010237063809737691
2873771193,0.034384926762453985,2863.5409618736494,0.0015389311417917098,0.0014544878858830201,0.001091920762228952
2874285407,0.0314136549960021,5058.41604997539,0.002156215285526822,0.0013548126730848387,0.0011189080592395025
2902786889,0.009968184093581923,497.0702495667397,0.00010802446264943648,0.0002169788281080184,0.000185395258502956
2905493122,0.015826965854953707,1416.1882064182869,0.00017766756049001056,0.0001521473288021629,0.0004120594080017104
2924803627,0.05325205033738796,7759.718571718446,0.002281870206854547,5.683049934023709e-05,0.0017845682997103159
2928997169,0.02399318649692692,2363.41641969277,0.002896115953782776,0.0006240787587501757,0.0006286840060953951
2930334155,0.012795458635840537,1206.3500365188954,0.00016101806238161628,6.387076509455173e-05,0.00027772236992707513
2938831635,0.017125171529804917,2603.325802905717,0.00039926322964971723,0.0017308500596502077,0.0004318750158786913
2939615002,0.030574627479240574,3224.2719042430813,0.0012072193649382585,0.0002984507954455012,0.0011670615553456447
2941480707,0.007693652440549578,65.43945143000829,7.339316953140978e-06,3.748241088770137e-05,0.00011945754825894949
2960222489,0.01033014718353616,869.1536719573287,0.00036673828657180684,0.0004593314552868309,0.00021928168820823025
2970525617,0.044794554690854235,4187.399152036069,0.03719288913693715,0.2012655868329774,0.0012024659477470427
2979927201,0.013130487389553932,1093.2170667213322,8.15526891608122e-05,9.232697472804937e-05,0.0002832966421182463
2985856138,0.016587595163205994,1321.4623322076716,0.0012579850727946998,0.011198420010834475,0.00039230554822842513
3001330889,0.014297224201352996,2113.3449077518585,0.000534170926215843,0.00047557380186815165,0.0003005732117795554
3001979242,0.011172456108380838,3664.9511270579,0.00012663759711405606,0.00011433714037369081,0.0004523326542677999
3012840935,0.021625904656008818,2402.2810160450504,0.001281874563623215,0.0010501755714332015,0.0005461379634573428
3021868594,0.023744374871611185,6954.3502074621265,0.00019111617272390353,0.0007660125439623438,0.0008381493958764171
3030065185,0.009081169228884908,0.0,1.4554668052924833e-05,0.0,0.00015724594418563297
3034916907,0.02106438792652122,4362.658609463491,0.0014607944453450931,0.00042022383805571175,0.0006064017134789518
3047175233,0.02233217110575317,1243.985263570391,0.0017899174787139671,0.041825662905641325,0.0005585005950650287
3059780627,0.007493782617434062,237.03607661905357,9.444053093527203e-06,0.0005348416966875443,0.00011053174576003904
3070712903,0.019150561951994553,3559.457339659883,0.0009338169442003945,0.00020857813964760404,0.0007551323185778961
3092609308,0.025069397027996012,3056.021428799139,0.000607446308965476,0.000362715598579927,0.0007761518362098598
3092680234,0.04605087032942457,5236.500978619282,0.005977005151169343,0.001663049190789375,0.0013204312990177912
3100417523,0.019524226663572047,4092.2652171374866,0.0007377378295338573,0.009315772035280471,0.0007196743176021715
3134037997,0.0076339235526856905,28.38476740633603,0.00012752429886376258,1.5990891335234775e-05,0.00011757715350750834
3171885767,0.030537247627479717,9045.181060986555,0.0019724067510364213,0.0001521381829462779,0.001241406614945828
3192525592,0.02150037308861989,1051.0021307717145,0.0010326583230134338,0.1580550286044475,0.0005143109467358954
3193116503,0.017941921322442288,559.6027581614877,0.000500176874408732,0.08681972095845755,0.0004282222879384371
3218656133,0.016301313162371708,1457.1664522062824,0.00022739890919007714,0.00035715322163988253,0.0003580984102321147
3246537749,0.06364731608429484,3330.4073391098027,0.04731847100586761,0.0038001872369395067,0.0022649869481668754
3284817049,0.022179597654748497,2134.7014257098485,0.0008172257304171531,0.0006992570006042997,0.0006220938876830863
3290301301,0.025229214011082,2750.842506394625,0.0011985724617536184,0.00026465826005095297,0.0010192390561412138
3294206560,0.007603200371105059,2.5604421781421745,5.07009867778152e-06,1.1143739757980734e-05,0.0001226426256841345
3300493816,0.047269597678033,5583.308073063506,0.004123746041832785,0.000531686306790837,0.0016927141965304897
3314023977,0.007441330839874438,15.312481508073173,2.090027245321947e-05,0.006818756359875294,9.084846792317913e-05
3319244625,0.007585693661792412,0.0,1.3536325429120117e-06,0.0,0.00011151209823985597
3353462374,0.03639371981226172,15943.494177799126,0.001053706844478766,0.0007141823643541322,0.001291339709020949
3356825903,0.01163409812028854,663.8088556293758,0.00017053071414412544,4.096332478753164e-05,0.00030523791230200025
3357762364,0.035895740862587275,8054.807960562122,0.017400734427531876,0.0018359156802487803,0.0009640095832278266
3367863970,0.008113540535268799,457.184894839712,1.0358937879291483e-05,0.00013538555785685472,0.00014478997740538665
3373492132,0.010229672946444819,503.15038535395564,2.208990412957448e-05,0.00016751426037827545,0.000260205182223279
3374091909,0.02466907081049958,0.0,0.0028158359465522797,0.0,0.0008468269546258632
3387462790,0.01979965832662732,5341.259085013702,0.0016915380904988615,0.0011088474148523507,0.0005869167577612893
3397246263,0.008994251786368139,136.3129122559316,9.604022095107822e-05,8.41877030619425e-05,0.00016449520965314276
3398132188,0.012289017126804273,774.973749718349,0.0002867939353689819,0.0001414708515638335,0.00037882401772808716
3427364500,0.012041925812289,0.0,0.0003005198737431835,0.0,0.0003149647671876758
3502348457,0.016199889943548082,22746.864862482875,0.0008030073861211474,0.003440093342527935,0.0004669201995765964
3520340477,0.01699921141627514,2128.267622649512,0.0012273719990156715,0.00018249594544416644,0.000764391124404567
3544845552,0.017858766257162605,1138.2036213134293,0.0005021796422774176,0.001897604836573828,0.0004922816987516478
